"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","4,320.97","4,698.00","5,579.00","5,434.00","4,636.54","3,921.00","4,334.00","3,749.00","3,562.33","1,890.00"
"3","Pretax Income","451.61","563.00","572.00","259.00","465.31","78.00","137.00","85.00","(98.88)","(2,496.00)"
"4","Net Income","418.25","513.00","542.00","151.00","415.59","25.00","84.00","30.00","(151.40)","(2,543.00)"
"5","Cash & Short-Term Investments","23,999.45","25,221.00","25,332.00","25,922.00","25,699.40","24,910.00","26,484.00","27,359.00","27,241.59","27,250.00"
"6","Cash Only","969.14","1,980.00","1,873.00","2,252.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","4,548.76","5,204.00","5,785.00","3,976.00","3,647.64","4,775.00","5,738.00","5,140.00","5,571.05","5,419.00"
"8","Inventories","4,051.17","3,723.00","3,222.00","3,984.00","5,141.65","4,405.00","3,986.00","3,450.00","4,085.04","3,605.00"
"9","Net Property, Plant & Equipment","11,307.15","11,131.00","10,957.00","11,006.00","10,996.19","10,870.00","10,644.00","10,503.00","11,117.22","10,870.00"
"10","Accrued Payable","-","3,285.00","2,733.00","1,579.00","-","2,086.00","2,204.00","1,577.00","-","1,705.00"
"11","Short Term Debt","676.64","1,362.00","1,484.00","2,063.00","1,936.15","1,390.00","1,534.00","1,861.00","2,746.12","4,430.00"
"12","Long Term Debt","196.91","170.00","92.00","285.00","316.93","275.00","233.00","197.00","552.52","435.00"
"13","Net Operating Cash Flow","12.75","354.00","(143.00)","(164.00)","(155.34)","(375.00)","(493.00)","385.00","(443.94)","(1,795.00)"
"14","Capital Expenditures","(497.16)","-","-","(334.00)","(180.87)","(50.00)","(3.00)","(46.00)","(72.77)","-"
"15","Total Shares Outstanding (million)","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","49,920.70","49,920.70","49,920.70","49,920.70"
