"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","5,434.00","4,636.54","3,921.00","4,334.00","3,749.00","3,562.33","1,890.00","2,672.00","6,835.00","3,321.07"
"3","Pretax Income","259.00","465.31","78.00","137.00","85.00","(98.88)","(2,496.00)","(402.00)","(602.00)","(727.06)"
"4","Net Income","151.00","415.59","25.00","84.00","30.00","(151.40)","(2,543.00)","(449.00)","(652.00)","(1,459.31)"
"5","Cash & Short-Term Investments","25,922.00","25,699.40","24,910.00","26,484.00","27,359.00","27,241.59","27,250.00","27,481.00","28,149.00","28,456.00"
"6","Cash Only","2,252.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","3,976.00","3,647.64","4,775.00","5,738.00","5,140.00","5,571.05","5,419.00","6,033.00","6,896.00","4,380.00"
"8","Inventories","3,984.00","5,141.65","4,405.00","3,986.00","3,450.00","4,085.04","3,605.00","4,339.00","5,612.00","5,328.00"
"9","Net Property, Plant & Equipment","11,006.00","10,996.19","10,870.00","10,644.00","10,503.00","11,117.22","10,870.00","10,625.00","9,980.00","9,876.00"
"10","Accrued Payable","1,579.00","-","2,086.00","2,204.00","1,577.00","-","1,705.00","1,741.00","4,144.00","2,517.00"
"11","Short Term Debt","2,063.00","1,936.15","1,390.00","1,534.00","1,861.00","2,746.12","4,430.00","3,983.00","4,195.00","3,900.00"
"12","Long Term Debt","285.00","316.93","275.00","233.00","197.00","552.52","435.00","318.00","200.00","479.00"
"13","Net Operating Cash Flow","(164.00)","(155.34)","(375.00)","(493.00)","385.00","(443.94)","(1,795.00)","(1,267.00)","344.00","566.00"
"14","Capital Expenditures","(334.00)","(180.87)","(50.00)","(3.00)","(46.00)","(72.77)","-","(9.00)","(19.00)","(57.00)"
"15","Total Shares Outstanding (million)","45,382.50","45,382.50","45,382.50","49,920.70","49,920.70","49,920.70","49,920.70","54,912.77","54,912.77","54,912.77"
