"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","122,872.00","123,766.00","131,437.00","138,132.00","135,310.00","162,405.00","176,961.00","269,794.00","312,940.00","467,987.00","477,940.00"
"3","Pretax Income","35,340.00","38,215.00","35,409.00","34,728.00","35,298.00","40,175.00","46,501.00","47,829.00","31,479.00","51,772.00","52,929.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","27,403.00","30,233.00","28,669.00","26,705.00","26,014.00","32,275.00","35,275.00","36,391.00","26,826.00","42,463.00","43,183.00"
"6","Cash & Short Term Investments","18,424.00","26,999.00","24,732.00","8,584.00","14,139.00","18,879.00","18,303.00","143,510.00","114,814.00","96,021.00","96,021.00"
"7","Cash Only","6,074.00","5,499.00","1,443.00","8,584.00","9,346.00","18,879.00","18,303.00","143,510.00","114,814.00","96,021.00","96,021.00"
"8","Total Accounts Receivable","33,837.00","35,056.00","35,666.00","37,781.00","37,098.00","33,689.00","36,955.00","94,704.00","90,300.00","103,102.00","103,102.00"
"9","Inventories","33,581.00","36,353.00","34,003.00","45,124.00","41,383.00","36,331.00","44,644.00","103,467.00","139,101.00","136,303.00","136,303.00"
"10","Net Property, Plant & Equipment","55,369.00","74,840.00","100,249.00","95,977.00","98,940.00","98,902.00","101,060.00","269,290.00","276,241.00","321,335.00","321,335.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","7,028.00","8,334.00","8,334.00","5,000.00","0.00","0.00","18,947.00","21,498.00","36,291.00","36,291.00"
"12","Accounts Payable","5,994.00","2,036.00","2,730.00","4,047.00","2,831.00","6,868.00","7,579.00","7,991.00","26,773.00","19,055.00","19,055.00"
"13","Long Term Debt","0.00","9,175.00","10,416.00","2,082.00","0.00","0.00","0.00","103,809.00","91,798.00","91,148.00","91,148.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","26,861.00","27,633.00","40,529.00","19,732.00","38,588.00","39,827.00","36,138.00","(49,492.00)","37,475.00","58,767.00","37,121.00"
"16","Capital Expenditures (Total)","(6,886.00)","(24,572.00)","(25,901.00)","(7,417.00)","(10,354.00)","(8,842.00)","(12,427.00)","(41,417.00)","(34,683.00)","(74,589.00)","(78,370.00)"
"17","Dividends per Share (Cent)","0.05","0.05","0.05","0.06","0.04","0.06","0.06","0.04","0.03","0.04","0.04"
"18","Total Shares Outstanding","436,964.47","439,035.64","436,964.47","436,964.47","436,964.47","436,964.47","436,964.47","650,902.65","650,902.65","650,904.99","650,904.99"
"19","Dividend Yield (%)","7.21","6.89","6.49","8.91","6.57","6.78","7.40","3.63","3.28","3.36","3.36"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","89,401.00","79,470.00","79,135.00","80,302.00","74,033.00","123,306.00","117,049.00","115,379.00","112,253.00","133,259.00","477,940.00"
"22","Pretax Income","17,529.00","9,941.00","7,723.00","7,516.00","6,299.00","12,122.00","12,642.00","14,207.00","12,825.00","13,255.00","52,929.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","15,335.00","7,828.00","3,941.00","6,226.00","9,522.00","9,564.00","9,641.00","11,127.00","11,768.00","10,647.00","43,183.00"
"25","Cash & Short Term Investments","143,510.00","146,900.00","122,574.00","132,326.00","114,814.00","111,651.00","82,917.00","86,800.00","96,021.00","76,749.00","76,749.00"
"26","Cash Only","143,510.00","146,900.00","122,574.00","132,326.00","114,814.00","111,651.00","82,917.00","86,800.00","96,021.00","76,749.00","76,749.00"
"27","Total Accounts Receivable","94,704.00","99,016.00","108,309.00","102,992.00","90,300.00","131,833.00","147,448.00","137,711.00","103,102.00","176,874.00","176,874.00"
"28","Inventories","103,467.00","116,429.00","121,427.00","122,717.00","139,101.00","143,068.00","146,761.00","152,718.00","136,303.00","131,394.00","131,394.00"
"29","Net Property, Plant & Equipment","269,290.00","267,604.00","269,401.00","269,231.00","276,241.00","286,952.00","289,205.00","306,688.00","321,335.00","335,231.00","335,231.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","18,947.00","18,252.00","11,570.00","25,006.00","21,498.00","35,112.00","32,763.00","28,301.00","36,291.00","59,223.00","59,223.00"
"31","Accounts Payable","7,991.00","53,032.00","46,295.00","42,665.00","26,773.00","71,262.00","77,450.00","87,807.00","19,055.00","66,003.00","66,003.00"
"32","Long Term Debt","103,809.00","103,809.00","101,798.00","93,809.00","91,798.00","91,798.00","81,798.00","86,438.00","91,148.00","91,148.00","91,148.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","25,535.00","7,403.00","8,234.00","10,162.00","11,676.00","(636.00)","2,900.00","28,756.00","27,747.00","(22,282.00)","37,121.00"
"35","Capital Expenditures (Total)","(15,064.00)","(4,011.00)","(7,219.00)","(5,410.00)","(18,043.00)","(16,141.00)","(8,127.00)","(25,051.00)","(25,270.00)","(19,922.00)","(78,370.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.01","0.00","0.02","0.00","0.01","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","650,902.65","650,904.99","650,904.99","650,904.99","650,902.65","650,902.65","650,904.99","650,904.99","650,904.99","650,904.99","650,904.99"
