"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","580,057.44","404,418.30","401,768.84","448,710.06","449,656.00","469,070.00","494,270.00","461,206.00","369,625.00","456,994.00","474,274.00"
"3","Pretax Income","37,800.57","26,432.44","23,558.99","30,478.82","12,506.00","23,293.00","16,756.00","5,501.00","33,277.00","53,925.00","52,331.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","28,260.04","19,494.28","15,796.58","24,015.23","9,640.00","22,419.00","12,126.00","5,930.00","24,713.00","41,686.00","40,543.00"
"6","Cash & Short Term Investments","5,551.76","9,257.57","5,171.52","10,170.02","40,524.00","10,190.00","11,425.00","44,051.00","93,002.00","56,671.00","56,671.00"
"7","Cash Only","3,636.76","3,297.57","5,171.52","5,108.34","36,354.00","10,076.00","11,425.00","21,787.00","22,889.00","31,902.00","31,902.00"
"8","Total Accounts Receivable","124,727.03","111,080.98","113,645.38","127,816.76","125,975.00","130,815.00","142,466.00","117,699.00","101,438.00","147,290.00","147,290.00"
"9","Inventories","213,847.94","179,831.10","187,874.01","179,581.56","143,358.00","206,726.00","201,890.00","150,797.00","132,503.00","160,729.00","160,729.00"
"10","Net Property, Plant & Equipment","112,947.75","114,339.97","120,201.29","122,495.08","119,318.00","126,834.00","139,400.00","135,646.00","146,445.00","140,644.00","140,644.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","88,562.98","23,580.02","21,550.00","20,331.04","1,000.00","32,698.00","46,664.00","2,000.00","0.00","0.00","0.00"
"12","Accounts Payable","3,882.82","7,506.13","10,080.18","4,217.07","9,488.00","6,376.00","5,718.00","4,307.00","4,812.00","6,801.00","6,801.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","66,026.51","79,901.52","13,562.45","17,673.35","56,318.00","(46,044.00)","11,031.00","89,893.00","72,488.00","(24,540.00)","34,245.00"
"16","Capital Expenditures (Total)","(9,654.62)","(5,649.83)","(11,160.79)","(6,622.92)","(3,332.00)","(13,293.00)","(19,576.00)","(4,994.00)","(18,605.00)","(2,998.00)","(4,271.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.03","0.04","0.04","0.04"
"18","Total Shares Outstanding","158,518.09","157,463.18","157,192.64","156,962.67","156,889.23","156,883.90","156,881.02","156,878.14","156,875.26","156,875.26","156,875.26"
"19","Dividend Yield (%)","4.00","2.65","2.53","3.08","2.88","3.82","3.53","2.70","3.61","2.52","2.52"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","100,069.00","100,743.00","96,788.00","78,022.00","94,072.00","97,322.00","102,243.00","130,394.00","127,035.00","114,602.00","474,274.00"
"22","Pretax Income","707.00","4,043.00","13,285.00","5,556.00","10,394.00","15,327.00","8,362.00","13,635.00","16,599.00","13,735.00","52,331.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","760.00","2,852.00","9,953.00","4,428.00","7,482.00","11,552.00","6,305.00","10,220.00","13,607.00","10,411.00","40,543.00"
"25","Cash & Short Term Investments","44,051.00","83,123.00","95,181.00","125,902.00","93,002.00","45,128.00","39,420.00","47,933.00","56,671.00","66,808.00","66,808.00"
"26","Cash Only","21,787.00","62,930.00","89,819.00","120,508.00","22,889.00","36,017.00","39,418.00","47,763.00","31,902.00","64,240.00","64,240.00"
"27","Total Accounts Receivable","117,699.00","118,205.00","117,198.00","86,862.00","101,438.00","113,015.00","119,590.00","138,892.00","147,290.00","134,592.00","134,592.00"
"28","Inventories","150,797.00","118,507.00","104,090.00","103,279.00","132,503.00","191,089.00","192,811.00","171,538.00","160,729.00","180,346.00","180,346.00"
"29","Net Property, Plant & Equipment","135,646.00","134,442.00","148,744.00","147,069.00","146,445.00","144,898.00","143,240.00","142,819.00","140,644.00","140,280.00","140,280.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,000.00","2,100.00","0.00","0.00","0.00","5,000.00","5,000.00","8,000.00","0.00","6,257.00","6,257.00"
"31","Accounts Payable","4,307.00","9,012.00","13,930.00","7,065.00","4,812.00","14,174.00","18,026.00","10,473.00","15,385.00","14,557.00","14,557.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2,833.00","2,833.00"
