"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,530,771.00","2,483,106.00","2,324,888.00","2,552,564.00","2,740,062.00","2,852,400.00","2,743,090.00","2,750,820.00","2,552,205.00","2,248,833.00","2,233,808.00"
"3","Pretax Income","388,835.00","443,449.00","351,602.00","406,773.00","466,910.00","511,862.00","344,002.00","353,013.00","74,281.00","(279,037.00)","(298,796.00)"
"4","Equity in Earnings of Affiliates","8,937.00","(1,535.00)","(6,205.00)","7,874.00","2,842.00","3,028.00","1,181.00","(6,107.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","368,218.00","406,215.00","291,098.00","317,647.00","349,490.00","367,118.00","256,007.00","252,562.00","77,729.00","(213,585.00)","(233,373.00)"
"6","Cash & Short Term Investments","142,858.00","413,521.00","372,733.00","352,353.00","354,110.00","458,316.00","470,991.00","312,439.00","206,533.00","99,975.00","99,975.00"
"7","Cash Only","136,817.00","236,996.00","213,715.00","231,171.00","219,466.00","194,773.00","277,611.00","311,395.00","206,188.00","99,906.00","99,906.00"
"8","Total Accounts Receivable","381,174.00","345,783.00","343,971.00","386,277.00","408,305.00","461,240.00","425,741.00","479,802.00","534,132.00","560,233.00","560,233.00"
"9","Inventories","434,893.00","309,242.00","261,133.00","271,524.00","282,161.00","255,337.00","275,359.00","290,411.00","280,048.00","358,964.00","358,964.00"
"10","Net Property, Plant & Equipment","1,946,387.00","1,844,659.00","1,763,888.00","1,673,062.00","1,589,405.00","1,508,392.00","1,466,860.00","1,666,395.00","1,741,323.00","1,734,758.00","1,734,758.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","103,922.00","143,501.00","107,826.00","106,242.00","1,219.00","477.00","11.00","334,100.00","347,470.00","205,000.00","205,000.00"
"12","Accounts Payable","323,504.00","270,238.00","293,075.00","329,278.00","329,826.00","350,674.00","447,793.00","476,154.00","476,338.00","504,852.00","504,852.00"
"13","Long Term Debt","358,983.00","215,775.00","107,949.00","1,707.00","488.00","11.00","0.00","7,000.00","0.00","279,387.00","279,387.00"
"14","Accumulated Minority Interest - Total","27,009.00","20,996.00","16,754.00","16,745.00","4,467.00","4,199.00","4,223.00","4,929.00","4,930.00","6,540.00","6,540.00"
"15","Net Operating Cash Flow","537,714.00","678,710.00","489,657.00","422,130.00","455,154.00","460,791.00","472,356.00","386,318.00","275,801.00","(82,901.00)","(201,987.00)"
"16","Capital Expenditures (Total)","(97,665.00)","(59,994.00)","(56,437.00)","(67,859.00)","(50,092.00)","(53,650.00)","(102,775.00)","(218,790.00)","(248,141.00)","(177,568.00)","(159,800.00)"
"17","Dividends per Share (Cent)","0.30","0.38","0.34","0.34","0.34","0.41","0.34","0.31","0.05","0.00","0.00"
"18","Total Shares Outstanding","849,695.48","849,695.00","849,695.00","849,695.00","849,695.48","849,695.48","849,695.48","849,695.48","849,695.00","849,695.00","849,695.00"
"19","Dividend Yield (%)","7.61","6.08","4.43","4.86","3.51","4.78","3.48","3.49","0.70","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
