"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","26,689.00","29,557.00","33,017.00","26,964.72","30,730.00","33,884.00","32,355.00","20,301.47","19,534.00","26,858.00"
"3","Pretax Income","1,419.00","1,790.00","1,079.00","(4,771.06)","2,587.00","2,384.00","1,680.00","(4,238.98)","111.00","(780.00)"
"4","Net Income","1,044.00","2,031.00","1,047.00","(2,478.59)","2,309.00","2,143.00","1,513.00","(4,891.11)","12.00","(775.00)"
"5","Cash & Short-Term Investments","659.00","3,320.00","4,247.00","1,823.86","4,994.00","2,086.00","878.00","3,420.00","5,376.00","5,038.00"
"6","Cash Only","634.00","3,295.00","4,221.00","1,798.32","4,968.00","2,060.00","852.00","3,394.00","5,218.00","4,880.00"
"7","Total Accounts Receivables","38,094.00","40,068.00","41,653.00","37,869.29","38,713.00","41,335.00","36,875.00","32,496.00","30,707.00","28,560.00"
"8","Inventories","2,639.00","2,821.00","2,807.00","2,708.72","3,088.00","2,408.00","1,650.00","1,966.00","1,467.00","1,526.00"
"9","Net Property, Plant & Equipment","203,676.00","205,634.00","205,066.00","254,916.01","254,926.00","261,336.00","290,192.00","304,163.00","302,462.00","309,040.00"
"10","Short Term Debt","16,294.00","21,101.00","24,552.00","19,352.29","24,688.00","25,778.00","23,243.00","28,833.00","31,756.00","32,361.00"
"11","Long Term Debt","62,068.00","62,837.00","59,984.00","62,251.35","62,676.00","58,738.00","90,725.00","92,626.00","93,730.00","98,295.00"
"12","Net Operating Cash Flow","5,718.00","2,689.00","3,479.00","4,065.63","1,096.00","10,199.00","3,564.00","56.00","206.00","4,063.00"
"13","Capital Expenditures","(9,003.00)","(4,421.00)","(2,098.00)","4,719.40","(2,678.00)","(9,322.00)","(31,771.00)","(5,422.00)","(1,313.00)","(9,820.00)"
"14","Total Shares Outstanding (million)","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","221,400.00"
