"1","Financial Year","31-03-2017       Other","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","26,648.75","25,580.00","27,900.00","27,801.00","27,737.64","26,689.00","29,557.00","33,017.00","26,964.72","30,730.00"
"3","Pretax Income","2,543.90","3,603.00","4,108.00","2,494.00","(299.29)","1,419.00","1,790.00","1,079.00","(4,771.06)","2,587.00"
"4","Net Income","1,841.61","3,010.00","3,011.00","3,244.00","1,134.43","1,044.00","2,031.00","1,047.00","(2,478.59)","2,309.00"
"5","Cash & Short-Term Investments","6,538.00","5,118.00","6,788.00","2,024.00","6,773.57","659.00","3,320.00","4,247.00","1,823.86","4,994.00"
"6","Cash Only","6,514.00","3,464.00","5,121.00","1,988.00","6,749.45","634.00","3,295.00","4,221.00","1,798.32","4,968.00"
"7","Total Accounts Receivables","32,962.00","38,749.00","37,823.00","38,781.00","39,683.26","38,094.00","40,068.00","41,653.00","37,869.29","38,713.00"
"8","Inventories","1,269.00","1,412.00","1,787.00","2,564.00","3,340.70","2,639.00","2,821.00","2,807.00","2,708.72","3,088.00"
"9","Net Property, Plant & Equipment","185,305.00","189,844.00","188,905.00","194,653.00","197,006.37","203,676.00","205,634.00","205,066.00","254,916.01","254,926.00"
"10","Short Term Debt","-","11,323.00","15,409.00","16,809.00","16,806.92","16,294.00","21,101.00","24,552.00","19,352.29","24,688.00"
"11","Long Term Debt","59,082.00","63,549.00","59,075.00","55,597.00","63,691.49","62,068.00","62,837.00","59,984.00","62,251.35","62,676.00"
"12","Net Operating Cash Flow","7,931.87","67.00","5,306.00","6,081.00","6,259.97","5,718.00","2,689.00","3,479.00","4,065.63","1,096.00"
"13","Capital Expenditures","(8,777.27)","(6,577.00)","(4,513.00)","(7,767.00)","6,031.34","(9,003.00)","(4,421.00)","(2,098.00)","4,719.40","(2,678.00)"
"14","Total Shares Outstanding (million)","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00"
