"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","90,436.00","79,477.00","78,952.00","75,437.00","89,255.00","97,046.00","86,960.00","77,767.00","100,305.00","92,585.00"
"3","Pretax Income","1,559.00","167.00","1,392.00","(1,291.00)","2,592.00","2,036.00","818.00","(604.00)","1,877.00","818.00"
"4","Net Income","1,101.00","218.00","577.00","(1,114.00)","1,837.00","1,021.00","(166.00)","(612.00)","1,645.00","304.00"
"5","Cash & Short-Term Investments","40,003.00","37,887.00","37,423.00","35,380.00","25,705.00","31,423.00","29,017.00","27,863.00","28,806.00","39,274.00"
"6","Total Accounts Receivables","79,800.00","70,592.00","69,745.00","61,242.00","79,113.00","88,106.00","72,203.00","67,411.00","81,721.00","70,834.00"
"7","Inventories","89,057.00","86,229.00","81,978.00","79,031.00","87,898.00","98,471.00","91,250.00","90,709.00","91,160.00","88,249.00"
"8","Net Property, Plant & Equipment","62,958.00","63,380.00","62,738.00","62,336.00","64,261.00","64,522.00","63,729.00","62,360.00","62,649.00","61,680.00"
"9","Accrued Payable","53,355.00","46,805.00","51,317.00","40,658.00","44,140.00","57,509.00","53,669.00","42,233.00","42,397.00","41,186.00"
"10","Short Term Debt","64,015.00","55,554.00","46,098.00","46,765.00","59,943.00","69,329.00","53,013.00","58,405.00","65,265.00","63,952.00"
"11","Long Term Debt","32,975.00","34,181.00","33,098.00","32,145.00","31,931.00","32,990.00","32,962.00","32,025.00","32,045.00","31,498.00"
"12","Net Operating Cash Flow","(13,645.00)","7,960.00","12,916.00","1,881.00","(18,885.00)","(3,068.00)","15,332.00","(4,905.00)","(3,814.00)","13,055.00"
"13","Capital Expenditures","(932.00)","(956.00)","129.00","(1,626.00)","(2,779.00)","734.00","(36.00)","(313.00)","(1,320.00)","(655.00)"
"14","Total Shares Outstanding (million)","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00"
