"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","75,437.00","89,255.00","97,046.00","86,960.00","77,767.00","100,305.00","92,585.00","92,545.00","82,457.00","117,078.00"
"3","Pretax Income","(1,291.00)","2,592.00","2,036.00","818.00","(604.00)","1,877.00","818.00","781.00","14,710.00","5,861.00"
"4","Net Income","(1,114.00)","1,837.00","1,021.00","(166.00)","(612.00)","1,645.00","304.00","529.00","12,265.00","4,101.00"
"5","Cash & Short-Term Investments","35,380.00","25,705.00","31,423.00","29,017.00","27,863.00","28,806.00","39,274.00","43,632.00","61,980.00","71,482.00"
"6","Total Accounts Receivables","61,242.00","79,113.00","88,106.00","72,203.00","67,411.00","81,721.00","70,834.00","72,382.00","71,328.00","92,763.00"
"7","Inventories","79,031.00","87,898.00","98,471.00","91,250.00","90,709.00","91,160.00","88,249.00","74,552.00","62,821.00","58,697.00"
"8","Net Property, Plant & Equipment","62,336.00","64,261.00","64,522.00","63,729.00","62,360.00","62,649.00","61,680.00","61,864.00","63,892.00","62,567.00"
"9","Accrued Payable","40,658.00","44,140.00","57,509.00","53,669.00","42,233.00","42,397.00","41,186.00","47,410.00","43,957.00","56,320.00"
"10","Short Term Debt","46,765.00","59,943.00","69,329.00","53,013.00","58,405.00","65,265.00","63,952.00","58,475.00","52,364.00","59,996.00"
"11","Long Term Debt","32,145.00","31,931.00","32,990.00","32,962.00","32,025.00","32,045.00","31,498.00","31,014.00","26,178.00","25,489.00"
"12","Net Operating Cash Flow","1,881.00","(18,885.00)","(3,068.00)","15,332.00","(4,905.00)","(3,814.00)","13,055.00","19,652.00","7,952.00","2,763.00"
"13","Capital Expenditures","(1,626.00)","(2,779.00)","734.00","(36.00)","(313.00)","(1,320.00)","(655.00)","(4,790.00)","(4,137.00)","(81.00)"
"14","Total Shares Outstanding (million)","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00"
