"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","148,450.00","189,106.00","188,515.34","170,600.00","163,511.00","182,869.00","193,887.00","179,165.00","183,623.00","213,548.00"
"3","Pretax Income","1,596.00","2,517.00","1,376.03","30.00","(632.00)","1,893.00","11,058.00","661.00","13.00","(2,530.00)"
"4","Net Income","506.00","1,328.00","1,483.92","(1,334.00)","(1,177.00)","347.00","10,040.00","(857.00)","(23.00)","(2,499.00)"
"5","Cash & Short-Term Investments","25,228.00","19,335.00","20,159.56","23,786.00","16,389.00","10,511.00","16,897.96","21,823.00","20,981.00","22,559.00"
"6","Total Accounts Receivables","178,470.00","208,534.00","203,811.17","208,235.00","193,086.00","204,737.00","208,591.47","223,568.00","221,556.00","231,945.00"
"7","Inventories","110,566.00","106,318.00","108,533.52","110,119.00","115,476.00","108,528.00","117,435.37","129,346.00","125,619.00","120,898.00"
"8","Net Property, Plant & Equipment","161,839.00","160,582.00","169,451.35","181,736.00","181,515.00","182,930.00","223,642.78","222,563.00","220,133.00","220,285.00"
"9","Accrued Payable","40,501.00","58,330.00","11,251.25","67,073.00","57,371.00","68,590.00","59,177.32","54,259.00","47,350.00","46,937.00"
"10","Short Term Debt","166,535.00","170,548.00","186,393.15","184,695.00","180,019.00","170,766.00","208,508.82","234,612.00","239,476.00","252,339.00"
"11","Long Term Debt","19,392.00","18,163.00","25,577.06","24,622.00","22,502.00","20,952.00","19,429.71","23,909.00","21,347.00","19,613.00"
"12","Net Operating Cash Flow","4,257.00","(4,758.00)","(11,275.11)","20,319.00","1,832.00","7,854.00","(27,136.58)","(22,032.00)","1,064.00","(7,992.00)"
"13","Capital Expenditures","(241.00)","(634.00)","(11,163.60)","(12,626.00)","(1,952.00)","(247.00)","(870.61)","(386.00)","(242.00)","(1,752.00)"
"14","Total Shares Outstanding (million)","168,670.00","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85"
