"1","Financial Year","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","213,548.00","171,394.00","155,762.00","66,571.35","158,338.00","173,156.00","164,974.00","137,144.68","96,068.00","195,559.00"
"3","Pretax Income","(2,530.00)","(1,641.00)","(4,546.00)","(7,143.87)","1,170.00","3,482.00","6,127.00","5,696.35","3,271.00","7,190.00"
"4","Net Income","(2,499.00)","(1,525.00)","(3,691.00)","(7,237.95)","863.00","2,744.00","5,202.00","6,273.12","2,058.00","5,036.00"
"5","Cash & Short-Term Investments","22,559.00","34,357.00","23,361.00","16,198.00","22,599.00","22,553.00","25,966.00","20,904.21","17,928.00","17,991.00"
"6","Total Accounts Receivables","231,945.00","214,172.00","207,392.00","153,323.00","177,004.00","177,849.00","178,278.00","158,578.87","124,714.00","164,116.00"
"7","Inventories","120,898.00","116,584.00","112,747.00","101,339.00","85,405.00","92,007.00","86,403.00","94,551.59","114,519.00","111,264.00"
"8","Net Property, Plant & Equipment","220,285.00","221,113.00","218,854.00","221,813.00","219,037.00","220,537.00","219,112.00","215,405.62","213,624.00","212,533.00"
"9","Accrued Payable","46,937.00","47,375.00","42,275.00","28,936.00","44,770.00","38,204.00","40,706.00","35,805.13","29,484.00","37,812.00"
"10","Short Term Debt","252,339.00","244,161.00","233,073.00","182,445.00","188,139.00","210,061.00","178,849.00","163,150.50","150,008.00","172,925.00"
"11","Long Term Debt","19,613.00","25,504.00","22,557.00","23,768.00","22,286.00","22,879.00","23,608.00","21,204.44","20,084.00","19,645.00"
"12","Net Operating Cash Flow","(28,960.00)","22,580.00","3,298.00","47,866.00","2,266.00","(18,921.00)","35,953.00","12,070.71","12,215.00","(18,309.00)"
"13","Capital Expenditures","(2,380.00)","(52.00)","(80.00)","(2,186.00)","(375.00)","(1,057.00)","(173.00)","131.75","(218.00)","(320.00)"
"14","Total Shares Outstanding (million)","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85"
