"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","164,481.73","162,117.00","148,450.00","189,106.00","188,515.34","170,600.00","163,511.00","182,869.00","193,887.00","179,165.00"
"3","Pretax Income","2,674.25","4,969.00","1,596.00","2,517.00","1,376.03","30.00","(632.00)","1,893.00","11,058.00","661.00"
"4","Net Income","1,962.24","2,931.00","506.00","1,328.00","1,483.92","(1,334.00)","(1,177.00)","347.00","10,040.00","(857.00)"
"5","Cash & Short-Term Investments","24,571.33","22,343.00","25,228.00","19,335.00","20,159.56","23,786.00","16,389.00","10,511.00","16,897.96","21,823.00"
"6","Total Accounts Receivables","178,408.91","204,049.00","178,470.00","208,534.00","203,811.17","208,235.00","193,086.00","204,737.00","208,591.47","223,568.00"
"7","Inventories","103,461.97","103,113.00","110,566.00","106,318.00","108,533.52","110,119.00","115,476.00","108,528.00","117,435.37","129,346.00"
"8","Net Property, Plant & Equipment","169,896.76","163,083.00","161,839.00","160,582.00","169,451.35","181,736.00","181,515.00","182,930.00","223,642.78","222,563.00"
"9","Accrued Payable","9,495.71","57,729.00","40,501.00","58,330.00","11,251.25","67,073.00","57,371.00","68,590.00","59,177.32","54,259.00"
"10","Short Term Debt","149,928.05","165,803.00","166,535.00","170,548.00","186,393.15","184,695.00","180,019.00","170,766.00","208,508.82","234,612.00"
"11","Long Term Debt","16,892.26","15,475.00","19,392.00","18,163.00","25,577.06","24,622.00","22,502.00","20,952.00","19,429.71","23,909.00"
"12","Net Operating Cash Flow","13,702.51","(15,049.00)","4,257.00","(4,758.00)","(11,275.11)","20,319.00","1,832.00","7,854.00","(27,136.58)","(22,032.00)"
"13","Capital Expenditures","(721.15)","(760.00)","(241.00)","(634.00)","(11,163.60)","(12,626.00)","(1,952.00)","(247.00)","(870.61)","(386.00)"
"14","Total Shares Outstanding (million)","168,670.00","168,670.00","168,670.00","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85","168,669.85"
