"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","7,838.00","7,188.46","6,398.00","7,124.00","8,254.00","7,753.67","6,839.00","7,238.00","6,606.00","12,464.00"
"3","Pretax Income","1,839.00","878.79","736.00","1,142.00","1,847.00","1,281.08","1,009.00","1,338.00","1,110.00","(1.00)"
"4","Net Income","1,399.00","564.89","498.00","777.00","1,338.00","891.99","708.00","894.00","854.00","(374.00)"
"5","Cash & Short-Term Investments","10,432.00","10,768.08","11,126.00","10,103.00","10,161.00","9,426.74","11,188.00","12,649.00","13,492.00","18,098.00"
"6","Cash Only","3,334.00","2,850.14","2,372.00","3,382.00","1,675.00","2,980.85","4,787.00","4,061.00","6,196.00","17,028.00"
"7","Total Accounts Receivables","7,896.00","7,297.61","7,126.00","6,945.00","8,110.00","9,008.63","7,852.00","7,176.00","7,126.00","11,892.00"
"8","Inventories","4,038.00","3,602.62","3,853.00","4,817.00","4,536.00","5,039.81","4,190.00","4,851.00","4,874.00","4,903.00"
"9","Net Property, Plant & Equipment","8,396.00","8,141.87","7,942.00","7,945.00","7,903.00","7,824.91","7,871.00","7,689.00","7,481.00","7,795.00"
"10","Accrued Payable","3,732.00","3,556.00","3,388.00","3,725.00","3,381.00","1,826.54","3,231.00","3,234.00","5,473.00","4,296.00"
"11","Short Term Debt","212.00","201.61","214.00","214.00","214.00","210.81","215.00","215.00","208.00","186.00"
"12","Long Term Debt","458.00","419.73","358.00","308.00","257.00","208.92","153.00","101.00","55.00","500.00"
"13","Net Operating Cash Flow","2,004.00","1,497.29","363.00","538.00","222.00","660.22","2,045.00","971.00","3,375.00","(5,137.00)"
"14","Capital Expenditures","(102.00)","43.24","(6.00)","(213.00)","(175.00)","(152.01)","(269.00)","(48.00)","(24.00)","(118.00)"
"15","Total Shares Outstanding (million)","228,148.48","228,148.48","228,148.48","227,328.48","227,328.48","227,328.48","227,328.48","227,328.48","227,328.48","250,963.32"
