"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","6,877.00","7,674.00","6,784.53","6,951.00","8,445.00","7,838.00","7,188.46","6,398.00","7,124.00","8,254.00"
"3","Pretax Income","1,236.00","1,765.00","763.70","934.00","1,941.00","1,839.00","878.79","736.00","1,142.00","1,847.00"
"4","Net Income","819.00","1,348.00","501.51","606.00","1,410.00","1,399.00","564.89","498.00","777.00","1,338.00"
"5","Cash & Short-Term Investments","9,253.00","9,384.00","9,647.43","9,399.00","8,526.00","10,432.00","10,768.08","11,126.00","10,103.00","10,161.00"
"6","Cash Only","4,252.00","3,596.00","2,542.80","1,767.00","1,393.00","3,334.00","2,850.14","2,372.00","3,382.00","1,675.00"
"7","Total Accounts Receivables","6,299.00","7,645.00","6,872.69","7,238.00","8,567.00","7,896.00","7,297.61","7,126.00","6,945.00","8,110.00"
"8","Inventories","2,814.00","2,681.00","3,445.60","3,460.00","3,513.00","4,038.00","3,602.62","3,853.00","4,817.00","4,536.00"
"9","Net Property, Plant & Equipment","8,004.00","8,283.00","8,316.85","8,667.00","8,503.00","8,396.00","8,141.87","7,942.00","7,945.00","7,903.00"
"10","Accrued Payable","3,731.00","-","3,558.11","3,528.00","3,417.00","3,732.00","3,556.00","3,388.00","3,725.00","3,381.00"
"11","Short Term Debt","196.00","212.00","192.40","211.00","212.00","212.00","201.61","214.00","214.00","214.00"
"12","Long Term Debt","711.00","649.00","621.34","555.00","507.00","458.00","419.73","358.00","308.00","257.00"
"13","Net Operating Cash Flow","2,155.00","(110.00)","690.94","291.00","308.00","2,004.00","1,497.29","363.00","538.00","222.00"
"14","Capital Expenditures","(156.00)","(445.00)","165.79","(540.00)","(42.00)","(102.00)","43.24","(6.00)","(213.00)","(175.00)"
"15","Total Shares Outstanding (million)","225,492.40","228,148.48","228,148.48","228,148.48","228,148.48","228,148.48","228,148.48","228,148.48","227,328.48","227,328.48"
