"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","199,198.00","117,910.00","191,017.00","212,803.00","173,259.00","148,782.00","221,278.00","281,933.00","286,765.00","156,408.00"
"3","Pretax Income","41,115.00","(36,753.00)","(35,598.00)","14,804.00","(8,955.00)","(35,979.00)","57,034.00","67,736.00","123,347.00","(8,464.00)"
"4","Net Income","46,707.00","(42,583.00)","(48,098.00)","1,122.00","(55,210.00)","(21,307.00)","38,853.00","48,754.00","93,652.00","(4,135.00)"
"5","Cash & Short-Term Investments","293,868.00","319,865.00","257,655.00","269,446.00","237,477.00","176,225.00","83,962.00","83,774.00","234,079.00","223,200.00"
"6","Cash Only","292,373.00","318,359.00","256,137.00","214,912.00","222,307.00","161,042.00","68,766.00","68,564.00","221,779.00","214,734.00"
"7","Total Accounts Receivables","252,795.00","211,776.00","317,637.00","265,974.00","205,797.00","226,865.00","295,150.00","401,661.00","278,989.00","201,488.00"
"8","Inventories","5,025.00","2,722.00","4,729.00","7,605.00","6,056.00","4,396.00","5,893.00","5,770.00","7,285.00","6,921.00"
"9","Net Property, Plant & Equipment","1,801,610.00","1,710,361.00","1,583,296.00","1,528,571.00","1,510,658.00","1,386,280.00","1,408,703.00","1,407,358.00","1,442,096.00","1,402,885.00"
"10","Accrued Payable","-","-","-","181,736.00","195,448.00","166,057.00","182,131.00","225,864.00","205,514.00","185,814.00"
"11","Short Term Debt","348,263.00","589,207.00","352,562.00","518,815.00","1,131,274.00","1,073,606.00","1,033,404.00","1,030,143.00","1,064,752.00","990,879.00"
"12","Long Term Debt","1,289,952.00","989,532.00","1,131,471.00","846,675.00","149,474.00","137,816.00","85,038.00","80,605.00","24,428.00","21,548.00"
"13","Net Operating Cash Flow","194,045.00","102,451.00","(52,506.00)","90,070.00","81,426.00","(7,425.00)","64,959.00","51,754.00","200,791.00","87,994.00"
"14","Capital Expenditures","(1,979.00)","(889.00)","(1,967.00)","980.00","(12,457.00)","(2,094.00)","(8,504.00)","(5,331.00)","(10,829.00)","(5,370.00)"
"15","Total Shares Outstanding (million)","877,100.00","1,170,472.00","877,100.00","964,809.84","964,809.84","964,809.84","964,809.84","964,809.84","964,809.84","964,809.84"
