"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","173,259.00","148,782.00","221,278.00","281,933.00","286,765.00","156,408.00","247,179.00","357,576.00","285,020.00","172,057.00"
"3","Pretax Income","(8,955.00)","(35,979.00)","57,034.00","67,736.00","123,347.00","(8,464.00)","72,388.00","151,596.00","113,942.00","19,020.00"
"4","Net Income","(55,210.00)","(21,307.00)","38,853.00","48,754.00","93,652.00","(4,135.00)","55,090.00","107,095.00","72,896.00","9,325.00"
"5","Cash & Short-Term Investments","237,477.00","176,225.00","83,962.00","83,774.00","234,079.00","223,200.00","162,622.00","281,590.00","316,915.00","541,456.00"
"6","Cash Only","222,307.00","161,042.00","68,766.00","68,564.00","221,779.00","214,734.00","108,097.00","274,959.00","51,000.00","538,507.00"
"7","Total Accounts Receivables","205,797.00","226,865.00","295,150.00","401,661.00","278,989.00","201,488.00","324,379.00","392,053.00","559,752.00","294,052.00"
"8","Inventories","6,056.00","4,396.00","5,893.00","5,770.00","7,285.00","6,921.00","7,959.00","6,875.00","7,411.00","7,468.00"
"9","Net Property, Plant & Equipment","1,510,658.00","1,386,280.00","1,408,703.00","1,407,358.00","1,442,096.00","1,402,885.00","1,401,573.00","1,396,571.00","1,371,684.00","1,408,806.00"
"10","Accrued Payable","195,448.00","166,057.00","182,131.00","225,864.00","205,514.00","185,814.00","212,873.00","259,638.00","252,431.00","186,488.00"
"11","Short Term Debt","1,131,274.00","1,073,606.00","1,033,404.00","1,030,143.00","1,064,752.00","990,879.00","903,611.00","832,572.00","115,817.00","115,447.00"
"12","Long Term Debt","149,474.00","137,816.00","85,038.00","80,605.00","24,428.00","21,548.00","18,667.00","105,613.00","694,213.00","692,212.00"
"13","Net Operating Cash Flow","81,426.00","(7,425.00)","64,959.00","51,754.00","200,791.00","87,994.00","(76,256.00)","215,947.00","89,201.00","236,218.00"
"14","Capital Expenditures","(12,457.00)","(2,094.00)","(8,504.00)","(5,331.00)","(10,829.00)","(5,370.00)","(6,990.00)","(10,637.00)","(11,964.00)","(8,325.00)"
"15","Total Shares Outstanding (million)","964,809.84","964,809.84","1,013,937.95","1,013,937.95","1,013,937.95","1,013,937.95","1,013,934.99","1,013,934.99","1,061,290.82","1,061,290.82"
