"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","281,933.00","286,765.00","156,408.00","247,179.00","357,576.00","285,020.00","172,057.00","170,947.00","230,213.00","158,225.00"
"3","Pretax Income","67,736.00","123,347.00","(8,464.00)","72,388.00","151,596.00","113,942.00","19,020.00","4,111.00","63,293.00","1,325.00"
"4","Net Income","48,754.00","93,652.00","(4,135.00)","55,090.00","107,095.00","72,896.00","9,325.00","(985.00)","36,080.00","13,166.00"
"5","Cash & Short-Term Investments","83,774.00","234,079.00","223,200.00","162,622.00","281,590.00","316,915.00","541,456.00","449,162.00","510,931.00","444,113.00"
"6","Cash Only","68,564.00","221,779.00","214,734.00","108,097.00","274,959.00","51,000.00","538,507.00","446,309.00","507,617.00","440,277.00"
"7","Total Accounts Receivables","401,661.00","278,989.00","201,488.00","324,379.00","392,053.00","559,752.00","294,052.00","372,305.00","382,478.00","305,698.00"
"8","Inventories","5,770.00","7,285.00","6,921.00","7,959.00","6,875.00","7,411.00","7,468.00","7,525.00","6,810.00","6,586.00"
"9","Net Property, Plant & Equipment","1,407,358.00","1,442,096.00","1,402,885.00","1,401,573.00","1,396,571.00","1,371,684.00","1,408,806.00","1,393,949.00","1,351,991.00","1,298,230.00"
"10","Accrued Payable","225,864.00","205,514.00","185,814.00","212,873.00","259,638.00","252,431.00","186,488.00","179,269.00","193,700.00","168,596.00"
"11","Short Term Debt","1,030,143.00","1,064,752.00","990,879.00","903,611.00","832,572.00","115,817.00","115,447.00","115,324.00","114,260.00","168,112.00"
"12","Long Term Debt","80,605.00","24,428.00","21,548.00","18,667.00","105,613.00","694,213.00","692,212.00","684,526.00","675,676.00","528,531.00"
"13","Net Operating Cash Flow","51,754.00","200,791.00","87,994.00","(76,256.00)","215,947.00","89,201.00","236,218.00","(40,766.00)","85,264.00","59,315.00"
"14","Capital Expenditures","(5,331.00)","(10,829.00)","(5,370.00)","(6,990.00)","(10,637.00)","(11,964.00)","(8,325.00)","(19,793.00)","(11,069.00)","(13,186.00)"
"15","Total Shares Outstanding (million)","1,013,937.95","1,013,937.95","1,013,937.95","1,013,934.99","1,013,934.99","1,061,290.82","1,061,290.82","1,061,290.82","1,061,290.82","1,061,290.82"
