"1","Financial Year","31-03-2017       Other","30-06-2017       Other","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","6,379.00","6,361.48","4,025.00","3,656.00","11,390.00","518.54","2,908.00","2,642.00","4,965.00","16,986.00"
"3","Pretax Income","715.00","1,748.97","502.00","(2,932.00)","1,338.00","2,905.08","(1,806.00)","(1,974.00)","(21,940.00)","4,431.00"
"4","Net Income","146.00","369.16","709.00","(2,833.00)","1,473.00","2,043.27","(1,300.00)","(2,007.00)","(21,984.00)","3,694.00"
"5","Cash & Short-Term Investments","2,748.00","1,631.06","1,136.00","74,561.00","42,738.00","33,879.37","32,121.00","30,656.00","23,586.00","18,253.00"
"6","Cash Only","2,748.00","1,631.06","1,136.00","74,561.00","42,738.00","32,637.03","30,879.00","29,911.00","22,592.00","17,508.00"
"7","Total Accounts Receivables","18,777.00","20,623.46","17,844.00","18,345.00","14,942.00","57,282.40","58,922.00","58,723.00","39,116.00","56,037.00"
"8","Inventories","3.00","2.49","2.00","2.00","2.00","-","-","-","-","-"
"9","Net Property, Plant & Equipment","537.00","787.74","4,896.00","6,230.00","6,850.00","3,298.23","3,108.00","2,813.00","4,138.00","4,213.00"
"10","Short Term Debt","-","-","-","-","506.00","98.23","39.00","93.00","93.00","-"
"11","Long Term Debt","-","-","-","-","-","375.84","408.00","332.00","312.00","278.00"
"12","Net Operating Cash Flow","(3,700.00)","(5,290.56)","3,680.00","(736.00)","(3,933.00)","(36,612.81)","(525.00)","(1,295.00)","(3,375.00)","(6,916.00)"
"13","Capital Expenditures","(1,475.00)","(476.38)","(4,154.00)","(1,424.00)","(262.00)","(879.46)","(1,243.00)","31.00","(1,707.00)","573.00"
"14","Total Shares Outstanding (million)","127,348.00","134,380.00","134,379.64","508,563.51","508,563.51","508,563.51","508,563.51","508,563.51","508,563.51","508,563.51"
