"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","2,908.00","2,642.00","4,965.00","16,489.45","4,613.00","1,750.00","1,201.00","1,614.43","1,206.00","1,217.00"
"3","Pretax Income","(1,806.00)","(1,974.00)","(21,940.00)","4,186.61","616.00","(2,998.00)","(3,329.00)","(21,353.30)","(1,017.00)","(3,497.00)"
"4","Net Income","(1,300.00)","(2,007.00)","(21,984.00)","4,687.72","1,596.00","(3,586.00)","(3,690.00)","(21,296.65)","(804.00)","(3,528.00)"
"5","Cash & Short-Term Investments","32,121.00","30,656.00","23,586.00","18,200.85","20,340.00","21,110.00","18,840.00","19,609.00","38,037.00","33,581.00"
"6","Cash Only","30,879.00","29,911.00","22,592.00","17,455.44","19,595.00","20,365.00","18,343.00","18,615.00","37,232.00","32,776.00"
"7","Total Accounts Receivables","58,922.00","58,723.00","39,116.00","56,106.80","56,523.00","52,419.00","15,086.00","12,089.00","4,965.00","13,444.00"
"8","Net Property, Plant & Equipment","3,108.00","2,813.00","4,138.00","4,468.13","4,075.00","4,967.00","4,463.00","4,701.00","3,173.00","2,952.00"
"9","Short Term Debt","39.00","93.00","93.00","98.22","93.00","671.00","688.00","979.00","133.00","641.00"
"10","Long Term Debt","408.00","332.00","312.00","277.63","-","984.00","814.00","1,173.00","187.00","8.00"
"11","Net Operating Cash Flow","(525.00)","(1,295.00)","(3,375.00)","(5,599.36)","2,139.00","1,201.00","(1,630.00)","(1,847.00)","(2,082.00)","(10,341.00)"
"12","Capital Expenditures","(1,243.00)","31.00","(1,707.00)","(580.88)","(9.00)","(56.00)","(272.00)","(10,550.00)","(370.00)","(245.00)"
"13","Total Shares Outstanding (million)","508,563.51","508,563.51","508,563.51","508,563.51","-","508,563.51","508,563.51","508,563.51","706,903.27","1,164,984.36"
