"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","3,656.00","11,390.00","518.54","2,908.00","2,642.00","4,965.00","16,489.45","4,613.00","1,750.00","1,201.00"
"3","Pretax Income","(2,932.00)","1,338.00","2,905.08","(1,806.00)","(1,974.00)","(21,940.00)","4,186.61","616.00","(2,998.00)","(3,329.00)"
"4","Net Income","(2,833.00)","1,473.00","2,043.27","(1,300.00)","(2,007.00)","(21,984.00)","4,687.72","1,596.00","(3,586.00)","(3,690.00)"
"5","Cash & Short-Term Investments","74,561.00","42,738.00","33,879.37","32,121.00","30,656.00","23,586.00","18,200.85","20,340.00","21,110.00","18,840.00"
"6","Cash Only","74,561.00","42,738.00","32,637.03","30,879.00","29,911.00","22,592.00","17,455.44","19,595.00","20,365.00","18,343.00"
"7","Total Accounts Receivables","18,345.00","14,942.00","57,282.40","58,922.00","58,723.00","39,116.00","56,106.80","56,523.00","52,419.00","15,086.00"
"8","Inventories","2.00","2.00","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","6,230.00","6,850.00","3,298.23","3,108.00","2,813.00","4,138.00","4,468.13","4,075.00","4,967.00","4,463.00"
"10","Short Term Debt","-","506.00","98.23","39.00","93.00","93.00","98.22","93.00","671.00","688.00"
"11","Long Term Debt","-","-","375.84","408.00","332.00","312.00","277.63","-","984.00","814.00"
"12","Net Operating Cash Flow","(736.00)","(3,933.00)","(36,612.81)","(525.00)","(1,295.00)","(3,375.00)","(5,599.36)","2,139.00","1,201.00","(1,630.00)"
"13","Capital Expenditures","(1,424.00)","(262.00)","(879.46)","(1,243.00)","31.00","(1,707.00)","(580.88)","(9.00)","(56.00)","(272.00)"
"14","Total Shares Outstanding (million)","508,563.51","508,563.51","508,563.51","508,563.51","508,563.51","508,563.51","508,563.51","-","508,563.51","508,563.51"
