"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3,767.08","5,446.04","8,211.91","4,261.13","3,889.01","3,157.62","4,122.39","5,160.14","5,212.50","5,737.36","5,833.00"
"3","Consolidated Net Income","2,638.67","4,114.45","5,948.00","2,668.60","3,760.76","2,008.34","2,982.27","3,478.47","3,334.79","4,007.50","4,140.00"
"4","Cash & Short Term Investments","180.85","455.16","5,949.31","2,520.30","1,657.74","3,118.78","4,214.30","3,633.61","5,568.19","7,032.81",""
"5","Cash Only","180.85","455.16","5,949.31","2,520.30","1,657.74","3,118.78","4,214.30","3,633.61","5,568.19","7,032.81",""
"6","Total Accounts Receivable","11,496.23","14,626.52","15,243.64","16,803.81","17,511.35","16,944.67","18,853.97","22,068.85","22,267.80","23,671.95",""
"7","Inventories","2,890.24","1,990.49","3,331.74","6,387.73","7,071.48","7,491.42","8,970.30","12,176.76","14,950.98","19,222.43",""
"8","Net Property, Plant & Equipment","2,718.67","5,688.05","12,716.62","12,901.50","12,390.25","11,766.21","11,305.93","12,297.28","18,743.91","18,710.89",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,957.79","1,720.01","3,822.85","3,451.39","2,398.01","2,779.80","3,548.73","3,194.06","6,933.20","8,630.19",""
"10","Accounts Payable","1,708.78","2,815.36","3,087.98","2,636.68","1,734.86","2,160.84","3,257.35","3,050.82","3,775.85","4,260.92",""
"11","Long Term Debt","165.14","2,116.80","3,226.90","3,480.56","2,940.51","3,052.52","2,671.40","2,368.62","6,055.78","5,191.62",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","38.37","(76.55)","(95.27)","(137.97)","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,202.16","2,444.25","8,231.18","554.63","26.76","3,052.97","2,380.94","(1,217.99)","8,092.50","1,472.43","2,843.43"
"14","Capital Expenditures (Total)","(1,930.99)","(3,236.27)","(7,131.77)","(862.75)","(285.17)","(166.73)","(222.23)","(1,623.69)","(6,942.10)","(1,160.07)","(1,277.07)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","188,000.00","188,000.00","188,000.00","188,000.00","188,000.00","188,000.00","188,000.00","206,800.00","206,800.00","214,739.90","206.80"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.45","4.83","1.94","3.12","2.46","2.92","2.07","2.46"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,234.00","821.00","1,192.00","1,797.00","1,405.00","1,258.00","1,199.00","1,736.00","1,545.00","1,353.00","5,833.00"
"20","Consolidated Net Income","890.00","631.00","807.00","1,287.00","643.00","882.00","963.00","1,004.00","1,171.00","1,002.00","4,140.00"
"21","Cash & Short Term Investments","3,633.61","5,151.00","9,526.00","8,382.00","5,568.00","7,706.00","9,595.00","8,745.00","7,033.00","10,573.00",""
"22","Cash Only","3,633.61","5,151.00","9,526.00","8,382.00","5,568.00","7,706.00","9,595.00","8,745.00","7,033.00","10,573.00",""
"23","Total Accounts Receivable","22,068.85","23,346.00","23,681.00","25,767.00","25,786.00","24,506.00","23,135.00","23,361.00","26,186.00","23,031.00",""
"24","Inventories","12,176.76","9,602.00","9,530.00","9,927.00","11,596.00","11,039.00","10,190.00","13,316.00","17,250.00","26,767.00",""
"25","Net Property, Plant & Equipment","12,297.28","12,154.00","14,283.00","14,120.00","18,744.00","18,393.00","18,902.00","18,696.00","18,711.00","18,434.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,194.06","3,720.00","5,866.00","5,132.00","6,866.00","6,001.00","3,992.00","4,910.00","8,620.00","14,092.00",""
"27","Accounts Payable","3,050.82","2,656.00","3,624.00","3,689.00","3,774.00","4,415.00","2,639.00","3,510.00","4,261.00","7,624.00",""
"28","Long Term Debt","2,368.62","2,602.00","2,602.00","5,778.00","6,140.00","5,892.00","5,568.00","5,336.00","5,205.00","4,885.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,564.98)","3,257.00","5,907.00","(3,520.00)","2,448.50","3,879.00","(85.00)","440.00","(2,761.57)","5,250.00","2,843.43"
"31","Capital Expenditures (Total)","(428.69)","(19.00)","(1,392.00)","(903.00)","(4,628.10)","(27.00)","(19.00)","(1,052.00)","(62.07)","(144.00)","(1,277.07)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","206,800.00","206,800.00","206,800.00","206,800.00","206,800.00","206,800.00","214,739.90","214,739.90","214,739.90","214,739.90",""
