"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","34,521.98","63,871.74","42,815.16","46,196.62","45,978.60","38,201.52","47,174.27","36,088.79","40,108.62","45,160.55","40,720.00"
"3","Pretax Income","7,560.87","8,017.15","7,854.96","7,435.82","5,662.15","10,906.87","16,180.74","9,548.17","4,735.84","4,023.97","3,020.00"
"4","Equity in Earnings of Affiliates","319.10","2,092.36","3,179.37","3,990.60","4,097.26","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","6,677.58","8,951.62","9,294.59","10,324.91","8,446.40","9,785.74","14,230.03","8,456.05","4,329.69","3,122.08","2,133.00"
"6","Cash & Short Term Investments","15,204.90","28,265.09","42,548.34","36,325.11","31,819.09","42,272.80","47,625.34","45,590.18","51,482.56","39,904.86","39,904.86"
"7","Cash Only","5,574.65","17,058.82","36,938.54","25,136.45","25,420.46","18,179.81","27,920.39","24,706.58","25,069.12","29,395.11","29,395.11"
"8","Total Accounts Receivable","9,714.67","6,839.00","7,581.39","11,314.04","16,374.99","12,327.31","11,456.25","10,046.24","12,304.02","15,350.67","15,350.67"
"9","Inventories","6,923.34","2,111.91","2,639.97","4,109.93","1,654.14","1,687.73","1,820.97","2,441.26","2,679.30","1,494.58","1,494.58"
"10","Net Property, Plant & Equipment","3,355.05","7,244.26","3,559.50","6,030.68","6,464.10","5,395.27","5,171.95","30,949.17","33,361.13","30,229.57","30,229.57"
"11","Short-Term Debt (incl. Current Portion of LTD)","44.07","13.73","5.70","7.10","0.00","0.00","0.00","1,081.74","1,142.03","21.14","21.14"
"12","Accounts Payable","8,810.56","2,298.00","3,533.48","4,165.87","3,638.10","3,912.76","2,970.11","772.87","2,704.90","2,986.66","2,986.66"
"13","Long Term Debt","23.44","10.02","10.92","3.14","0.00","0.00","0.00","11,030.04","10,156.32","45.24","45.24"
"14","Accumulated Minority Interest - Total","0.00","0.00","387.76","589.06","661.46","625.58","581.92","0.00","3,697.44","3,696.57","3,696.57"
"15","Net Operating Cash Flow","4,257.53","8,144.43","11,838.57","4,573.42","6,226.53","14,810.55","10,907.66","9,615.08","3,500.82","3,551.70","2,265.70"
"16","Capital Expenditures (Total)","0.00","(4,213.84)","(957.21)","(3,075.01)","(1,312.08)","(108.03)","(1,811.79)","(24,127.05)","(3,401.64)","(1,459.82)","(687.82)"
"17","Dividends per Share (Cent)","0.00","0.00","0.04","0.08","0.05","0.05","0.05","0.05","0.00","0.01","0.01"
"18","Total Shares Outstanding","0.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00"
"19","Dividend Yield (%)","0.00","0.00","5.95","12.93","7.63","6.58","5.05","4.76","0.00","1.28","1.28"
