"1","Financial Year","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2019"
"2","Sales/Revenue","42,223.54","19,935.45","24,821.74","65,953.62","43,682.06","21,807.48","44,034.90","13,439.74","24,876.50","14,726.43"
"3","Pretax Income","37,644.03","13,916.93","17,689.77","58,976.40","35,045.43","11,390.95","23,717.58","3,104.22","11,137.63","6,070.10"
"4","Net Income","36,250.27","11,458.45","15,731.71","56,813.35","33,446.44","10,482.13","21,359.59","1,611.31","8,901.53","4,014.32"
"5","Cash & Short-Term Investments","103,925.26","115,907.95","133,735.51","208,005.03","240,390.54","257,951.38","303,481.26","283,952.73","283,167.78","296,150.80"
"6","Cash Only","248.13","203.55","164.05","971.33","681.33","517.72","721.91","1,183.24","19,319.57","17,004.22"
"7","Total Accounts Receivables","1,925.41","1,956.06","3,107.44","1,428.68","1,787.22","3,476.35","2,029.66","2,164.10","2,637.84","856.65"
"8","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"9","Net Operating Cash Flow","66,483.45","11,982.69","17,827.56","74,269.52","42,360.52","17,560.83","45,529.89","(19,528.53)","(784.95)","12,983.02"
"10","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"11","Total Shares Outstanding (million)","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
