"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","12,769,581.00","10,720,861.00","12,820,229.00","13,535,753.00","15,816,888.00","13,951,460.00","14,932,490.00","14,441,583.00","10,436,797.00","11,066,638.00","10,826,687.00"
"3","Pretax Income","1,076,863.00","846,504.00","1,313,219.00","1,244,362.00","1,894,120.00","1,435,673.00","1,621,460.00","269,652.00","(282,097.00)","266,573.00","173,617.00"
"4","Equity in Earnings of Affiliates","199,822.00","0.00","0.00","120,889.00","126,156.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","955,813.00","647,212.00","972,821.00","953,278.00","1,588,807.00","1,084,212.00","1,213,005.00","2,192.00","(415,627.00)","144,894.00","45,989.00"
"6","Cash & Short Term Investments","1,537,802.00","1,874,390.00","2,429,911.00","2,616,105.00","2,984,058.00","4,889,535.00","4,552,851.00","3,934,598.00","2,857,792.00","2,476,917.00","2,476,917.00"
"7","Cash Only","1,131,426.00","319,756.00","442,678.00","396,828.00","451,083.00","518,339.00","1,376,356.00","1,196,390.00","745,606.00","484,626.00","484,626.00"
"8","Total Accounts Receivable","937,918.00","840,351.00","1,004,608.00","1,085,160.00","1,534,052.00","1,872,587.00","2,087,889.00","1,842,797.00","967,818.00","1,006,108.00","1,006,108.00"
"9","Inventories","1,453,830.00","1,303,573.00","1,396,135.00","1,518,883.00","1,768,818.00","1,754,167.00","1,830,408.00","1,889,963.00","1,931,189.00","1,410,746.00","1,410,746.00"
"10","Net Property, Plant & Equipment","1,950,261.00","2,884,844.00","3,046,303.00","3,304,131.00","3,242,056.00","4,158,016.00","5,937,393.00","8,390,415.00","7,949,042.00","2,948,347.00","2,948,347.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","527,954.00","294,144.00","825,236.00","851,496.00","1,073,674.00","1,474,837.00","2,395,124.00","3,724,990.00","2,639,329.00","691,857.00","691,857.00"
"12","Accounts Payable","441,046.00","512,122.00","582,752.00","1,112,902.00","1,180,727.00","1,352,314.00","1,411,159.00","1,379,608.00","1,038,902.00","915,129.00","915,129.00"
"13","Long Term Debt","719,517.00","1,850,598.00","1,858,199.00","1,743,296.00","1,633,939.00","1,524,177.00","1,803,038.00","2,289,762.00","3,715,777.00","2,069,717.00","2,069,717.00"
"14","Accumulated Minority Interest - Total","1,083,167.00","1,145,909.00","1,239,918.00","1,328,904.00","1,450,167.00","2,642,165.00","2,852,595.00","2,799,413.00","2,145,713.00","1,131,182.00","1,131,182.00"
"15","Net Operating Cash Flow","699,910.00","912,256.00","1,112,057.00","1,463,155.00","1,326,974.00","1,145,393.00","1,617,650.00","1,175,401.00","450,045.00","1,313,136.00","880,728.00"
"16","Capital Expenditures (Total)","(629,648.00)","(601,025.00)","(679,893.00)","(588,990.00)","(408,722.00)","(999,937.00)","(2,185,546.00)","(2,409,386.00)","(1,181,566.00)","(869,760.00)","(1,206,742.00)"
"17","Dividends per Share (Cent)","0.27","0.20","0.30","0.31","0.50","0.34","0.41","0.20","0.00","0.05","0.05"
"18","Total Shares Outstanding","1,092,143.00","1,119,316.00","1,153,374.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00"
"19","Dividend Yield (%)","5.32","3.15","4.27","4.43","4.19","2.82","3.74","2.54","0.00","0.96","0.96"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,160,904.00","2,199,164.00","2,846,806.00","2,856,787.00","3,062,311.00","2,803,585.00","2,785,682.00","2,671,008.00","2,954,658.00","2,415,339.00","10,826,687.00"
"22","Pretax Income","(334,250.00)","21,072.00","44,809.00","(121,624.00)","(2,098,033.00)","14,388.00","(11,199.00)","19,932.00","17,584.00","147,300.00","173,617.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(391,571.00)","(4,933.00)","(3,726.00)","(162,876.00)","(2,122,966.00)","(10,561.00)","(46,438.00)","(9,825.00)","(15,442.00)","117,694.00","45,989.00"
"25","Cash & Short Term Investments","3,934,598.00","2,809,292.00","2,435,480.00","2,403,068.00","2,857,792.00","2,997,913.00","2,593,293.00","2,451,832.00","2,476,917.00","2,098,353.00","2,098,353.00"
"26","Cash Only","1,196,390.00","1,999,373.00","1,926,874.00","2,116,516.00","745,606.00","2,445,666.00","1,382,965.00","1,280,954.00","484,626.00","817,858.00","817,858.00"
"27","Total Accounts Receivable","1,842,797.00","1,453,882.00","1,475,142.00","1,160,104.00","1,022,363.00","849,830.00","1,079,791.00","1,242,120.00","1,006,108.00","940,449.00","940,449.00"
"28","Inventories","1,889,963.00","2,134,266.00","2,336,419.00","2,204,682.00","1,931,189.00","1,698,988.00","1,521,983.00","1,625,295.00","1,410,746.00","1,639,542.00","1,639,542.00"
"29","Net Property, Plant & Equipment","8,390,415.00","8,175,073.00","8,293,480.00","8,444,296.00","7,949,042.00","7,827,038.00","2,712,705.00","2,894,695.00","2,948,347.00","3,248,320.00","3,248,320.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,724,990.00","3,008,263.00","2,267,493.00","2,436,560.00","2,639,329.00","2,615,894.00","899,420.00","827,148.00","691,857.00","611,934.00","611,934.00"
"31","Accounts Payable","1,379,608.00","913,989.00","939,527.00","875,833.00","1,038,902.00","929,871.00","707,145.00","789,630.00","2,795,538.00","590,612.00","590,612.00"
"32","Long Term Debt","2,289,762.00","2,479,670.00","3,063,037.00","2,917,898.00","3,715,777.00","3,594,698.00","2,065,632.00","2,044,232.00","2,069,717.00","2,294,449.00","2,294,449.00"
"33","Accumulated Minority Interest - Total","2,799,413.00","2,669,860.00","2,663,388.00","2,648,250.00","2,145,713.00","2,087,925.00","1,114,895.00","1,135,452.00","1,131,182.00","1,167,808.00","1,167,808.00"
"34","Net Operating Cash Flow","428,165.00","(402,636.00)","301,623.00","849,571.00","(298,514.00)","270,249.00","(234,654.00)","153,397.00","1,124,144.00","(162,159.00)","880,728.00"
"35","Capital Expenditures (Total)","(424,692.00)","(490,667.00)","(87,229.00)","(146,317.00)","(457,353.00)","(77,739.00)","(159,260.00)","(257,713.00)","(375,048.00)","(414,721.00)","(1,206,742.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00"
"37","Total Shares Outstanding","1,168,294.00","1,168,293.93","1,168,294.00","1,168,294.00","1,168,294.00","1,168,293.93","1,168,293.93","1,168,293.93","1,168,294.00","1,168,294.00","1,168,294.00"
