"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","284,954.00","278,754.00","333,467.00","298,169.00","472.00","215,188.00","218,941.00","219,062.00","220,928.00","221,842.00"
"3","Pretax Income","59,872.00","56,497.00","66,076.00","54,955.00","15,407.00","42,925.00","51,361.00","51,565.00","50,833.00","44,943.00"
"4","Net Income","34,585.00","37,377.00","39,390.00","40,071.00","12,235.00","31,504.00","28,437.00","38,159.00","31,166.00","33,656.00"
"5","Cash & Short-Term Investments","291,326.00","214,699.00","182,277.00","119,188.00","138,750.00","139,155.00","124,287.00","124,515.00","130,508.00","100,703.00"
"6","Cash Only","291,326.00","214,699.00","182,277.00","119,188.00","138,750.00","139,155.00","124,287.00","124,515.00","130,508.00","100,703.00"
"7","Total Accounts Receivables","127,046.00","138,220.00","126,910.00","133,852.00","161,787.00","148,113.00","142,600.00","135,767.00","94,939.00","88,047.00"
"8","Inventories","59,874.00","71,668.00","60,849.00","57,872.00","42,280.00","45,107.00","48,401.00","52,194.00","64,230.00","62,350.00"
"9","Net Property, Plant & Equipment","315,511.00","318,105.00","330,282.00","323,684.00","262,151.00","263,236.00","263,531.00","272,844.00","287,392.00","291,113.00"
"10","Accrued Payable","-","-","-","130,628.00","188,825.00","219,578.00","245,309.00","254,614.00","286,995.00","281,696.00"
"11","Short Term Debt","-","-","-","-","108,436.00","120,621.00","120,965.00","131,197.00","112,387.00","102,970.00"
"12","Long Term Debt","22,642.00","31,326.00","24,932.00","23,241.00","112,741.00","184,115.00","280,989.00","385,054.00","486,308.00","581,717.00"
"13","Net Operating Cash Flow","38,890.00","(6,561.00)","65,332.00","(16,066.00)","72,444.00","6,200.00","(7,154.00)","10,593.00","28,986.00","1,915.00"
"14","Capital Expenditures","(18,195.00)","(12,042.00)","(13,454.00)","(3,856.00)","(1,158.00)","(7,361.00)","(15,427.00)","(14,436.00)","(13,010.00)","(8,749.00)"
"15","Total Shares Outstanding (million)","381,403.00","381,403.00","381,549.00","390,270.88","390,288.33","390,405.79","390,408.79","390,665.73","396,866.23","397,164.21"
