"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","298,169.00","472.00","215,188.00","218,941.00","219,062.00","220,928.00","221,842.00","159,050.00","125,510.00","195,531.00"
"3","Pretax Income","54,955.00","15,407.00","42,925.00","51,361.00","51,565.00","50,833.00","44,943.00","30,039.00","18,932.00","94,490.00"
"4","Net Income","40,071.00","12,235.00","31,504.00","28,437.00","38,159.00","31,166.00","33,656.00","22,213.00","14,623.00","83,176.00"
"5","Cash & Short-Term Investments","119,188.00","138,750.00","139,155.00","124,287.00","124,515.00","130,508.00","100,703.00","79,903.00","92,970.00","91,031.00"
"6","Cash Only","119,188.00","138,750.00","139,155.00","124,287.00","124,515.00","130,508.00","100,703.00","79,903.00","92,970.00","91,031.00"
"7","Total Accounts Receivables","133,852.00","161,787.00","148,113.00","142,600.00","135,767.00","94,939.00","88,047.00","76,557.00","73,696.00","96,743.00"
"8","Inventories","57,872.00","42,280.00","45,107.00","48,401.00","52,194.00","64,230.00","62,350.00","64,189.00","70,365.00","67,682.00"
"9","Net Property, Plant & Equipment","323,684.00","262,151.00","263,236.00","263,531.00","272,844.00","287,392.00","291,113.00","293,067.00","295,043.00","318,759.00"
"10","Accrued Payable","130,628.00","188,825.00","219,578.00","245,309.00","254,614.00","286,995.00","281,696.00","281,825.00","312,814.00","314,899.00"
"11","Short Term Debt","101,095.00","108,436.00","120,621.00","120,965.00","131,197.00","112,387.00","102,970.00","713,480.00","741,932.00","722,328.00"
"12","Long Term Debt","23,241.00","112,741.00","184,115.00","280,989.00","385,054.00","486,308.00","581,717.00","29,279.00","29,782.00","37,640.00"
"13","Net Operating Cash Flow","(16,066.00)","72,444.00","6,200.00","(7,154.00)","10,593.00","28,986.00","1,915.00","6,069.00","19,028.00","15,162.00"
"14","Capital Expenditures","(3,856.00)","(1,158.00)","(7,361.00)","(15,427.00)","(14,436.00)","(13,010.00)","(8,749.00)","(6,902.00)","(6,725.00)","(8,742.00)"
"15","Total Shares Outstanding (million)","390,270.88","390,288.33","390,405.79","390,408.79","390,665.73","396,866.23","397,164.21","399,928.51","405,060.00","417,845.06"
