"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","219,062.00","220,928.00","221,842.00","159,050.00","125,510.00","195,531.00","160,687.00","181,255.00","211,213.00","213,971.00"
"3","Pretax Income","51,565.00","50,833.00","44,943.00","30,039.00","18,932.00","94,490.00","66,493.00","97,335.00","109,031.00","116,138.00"
"4","Net Income","38,159.00","31,166.00","33,656.00","22,213.00","14,623.00","83,176.00","57,403.00","81,331.00","89,504.00","93,052.00"
"5","Cash & Short-Term Investments","124,515.00","130,508.00","100,703.00","79,903.00","92,970.00","91,031.00","93,714.00","92,875.00","144,486.00","92,804.00"
"6","Cash Only","124,515.00","130,508.00","100,703.00","79,903.00","92,970.00","91,031.00","93,714.00","92,875.00","144,486.00","92,804.00"
"7","Total Accounts Receivables","135,767.00","94,939.00","88,047.00","76,557.00","73,696.00","97,451.00","199,747.00","216,035.00","236,229.00","308,202.00"
"8","Inventories","52,194.00","64,230.00","62,350.00","64,189.00","70,365.00","66,974.00","59,584.00","64,003.00","63,787.00","61,802.00"
"9","Net Property, Plant & Equipment","272,844.00","287,392.00","291,113.00","293,067.00","295,043.00","318,759.00","323,275.00","330,641.00","337,779.00","354,527.00"
"10","Accrued Payable","254,614.00","286,995.00","281,696.00","281,825.00","312,814.00","314,899.00","331,489.00","245,752.00","181,563.00","125,055.00"
"11","Short Term Debt","131,197.00","112,387.00","102,970.00","713,480.00","741,932.00","722,328.00","715,159.00","669,039.00","153,106.00","128,952.00"
"12","Long Term Debt","385,054.00","486,308.00","581,717.00","29,279.00","29,782.00","37,640.00","35,700.00","33,617.00","540,454.00","543,391.00"
"13","Net Operating Cash Flow","10,593.00","28,986.00","1,915.00","6,069.00","19,028.00","14,890.00","14,140.00","108,900.00","127,299.00","43,446.00"
"14","Capital Expenditures","(14,436.00)","(13,010.00)","(8,749.00)","(6,902.00)","(6,725.00)","(5,317.00)","(7,430.00)","(12,560.00)","(13,473.00)","(32,887.00)"
"15","Total Shares Outstanding (million)","390,665.73","396,866.23","397,164.21","399,928.51","405,060.00","417,844.96","439,332.32","455,497.34","473,678.75","473,678.75"
