"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3"
"2","Sales/Revenue","169,269.00","180,989.00","164,519.74","172,403.00","177,943.00","195,530.00","182,174.17","184,894.00","194,231.00","197,674.00"
"3","Pretax Income","9,947.00","12,702.00","3,834.49","10,490.00","6,681.00","7,803.00","(1,428.20)","3,091.00","1,931.00","7,385.00"
"4","Net Income","6,362.00","10,050.00","1,180.01","6,582.00","3,611.00","3,622.00","(4,852.91)","503.00","(1,355.00)","3,072.00"
"5","Cash & Short-Term Investments","42,189.00","58,235.00","47,208.35","36,708.00","40,272.00","34,516.00","45,277.54","36,108.00","34,432.00","37,411.00"
"6","Cash Only","-","-","-","36,708.00","40,272.00","34,516.00","45,277.54","36,108.00","18,886.00","15,849.00"
"7","Total Accounts Receivables","154,616.00","171,565.00","149,347.87","176,865.00","173,684.00","188,012.00","153,035.12","185,016.00","184,855.00","193,057.00"
"8","Inventories","126,684.00","146,206.00","180,881.99","169,114.00","193,136.00","186,244.00","195,748.44","174,978.00","209,351.00","228,020.00"
"9","Net Property, Plant & Equipment","377,573.00","373,827.00","411,457.61","436,092.00","471,028.00","496,834.00","515,932.23","520,600.00","528,210.00","533,476.00"
"10","Accrued Payable","55,717.00","48,252.00","62,454.54","-","-","-","-","-","-","-"
"11","Short Term Debt","112,747.00","136,007.00","164,660.53","188,726.00","180,888.00","205,310.00","279,252.95","297,385.00","333,420.00","382,251.00"
"12","Long Term Debt","52,322.00","62,584.00","55,641.91","66,338.00","133,555.00","137,722.00","60,665.69","63,645.00","66,152.00","63,741.00"
"13","Net Operating Cash Flow","10,365.00","(11,828.00)","7,378.13","(17,512.00)","(5,902.00)","11,010.00","37,884.19","(15,625.00)","(13,558.00)","(26,166.00)"
"14","Capital Expenditures","(10,216.00)","(9,101.00)","(37,379.56)","(32,087.00)","(40,351.00)","(36,404.00)","(16,315.95)","(12,635.00)","(15,416.00)","(17,827.00)"
"15","Total Shares Outstanding (million)","1,123,110.00","1,123,110.00","1,123,100.00","1,123,100.00","1,123,100.00","1,123,100.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00"
