"1","Financial Year","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3","30-04-2021       4","31-07-2021       1","31-10-2021       2","31-01-2022       3"
"2","Sales/Revenue","194,231.00","197,674.00","201,617.00","179,290.00","188,672.00","193,166.00","188,532.64","173,762.00","180,806.00","209,490.00"
"3","Pretax Income","1,931.00","7,385.00","9,988.00","19,384.00","20,449.00","34,884.00","(2,766.05)","19,599.00","6,368.00","10,497.00"
"4","Net Income","(1,355.00)","3,072.00","4,075.00","14,644.00","13,738.00","29,683.00","5,202.82","15,789.00","3,351.00","5,617.00"
"5","Cash & Short-Term Investments","34,432.00","37,411.00","48,773.00","36,563.00","34,657.00","32,154.00","51,483.00","37,787.00","36,974.00","36,114.00"
"6","Cash Only","18,886.00","15,849.00","48,773.00","12,791.00","10,885.00","32,154.00","51,483.00","37,787.00","36,974.00","36,114.00"
"7","Total Accounts Receivables","184,855.00","193,057.00","186,237.00","167,285.00","159,202.00","153,850.00","142,452.00","145,419.00","150,178.00","173,605.00"
"8","Inventories","209,351.00","228,020.00","220,634.00","218,618.00","208,813.00","201,644.00","204,125.00","203,073.00","194,110.00","198,355.00"
"9","Net Property, Plant & Equipment","528,210.00","533,476.00","569,265.00","577,246.00","560,408.00","571,352.00","591,804.00","593,847.00","585,660.00","585,886.00"
"10","Short Term Debt","333,420.00","382,251.00","371,406.00","352,577.00","330,837.00","298,330.00","299,864.00","301,760.00","294,794.00","309,603.00"
"11","Long Term Debt","66,152.00","63,741.00","61,546.00","63,543.00","55,680.00","52,180.00","49,025.00","45,898.00","42,118.00","38,694.00"
"12","Net Operating Cash Flow","(13,558.00)","(26,166.00)","50,940.00","16,331.00","49,437.00","39,468.00","43,222.00","2,300.00","24,041.00","8,101.00"
"13","Capital Expenditures","(15,416.00)","(17,827.00)","(19,000.00)","(7,905.00)","(13,958.00)","(24,752.00)","(22,745.00)","(8,727.00)","(5,651.00)","(10,857.00)"
"14","Total Shares Outstanding (million)","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00"
