"1","Financial Year","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3"
"2","Sales/Revenue","177,943.00","195,530.00","182,174.17","184,894.00","194,231.00","197,674.00","201,617.00","179,290.00","188,672.00","193,166.00"
"3","Pretax Income","6,681.00","7,803.00","(1,428.20)","3,091.00","1,931.00","7,385.00","9,988.00","19,384.00","20,449.00","34,884.00"
"4","Net Income","3,611.00","3,622.00","(4,852.91)","503.00","(1,355.00)","3,072.00","4,075.00","14,644.00","13,738.00","29,683.00"
"5","Cash & Short-Term Investments","40,272.00","34,516.00","45,277.54","36,108.00","34,432.00","37,411.00","48,773.00","36,563.00","34,657.00","32,154.00"
"6","Cash Only","40,272.00","34,516.00","45,277.54","36,108.00","18,886.00","15,849.00","48,773.00","12,791.00","10,885.00","32,154.00"
"7","Total Accounts Receivables","173,684.00","188,012.00","153,035.12","185,016.00","184,855.00","193,057.00","186,237.00","167,285.00","159,202.00","153,850.00"
"8","Inventories","193,136.00","186,244.00","195,748.44","174,978.00","209,351.00","228,020.00","220,634.00","218,618.00","208,813.00","201,644.00"
"9","Net Property, Plant & Equipment","471,028.00","496,834.00","515,932.23","520,600.00","528,210.00","533,476.00","569,265.00","577,246.00","560,408.00","571,352.00"
"10","Short Term Debt","180,888.00","205,310.00","279,252.95","297,385.00","333,420.00","382,251.00","371,406.00","352,577.00","330,837.00","298,330.00"
"11","Long Term Debt","133,555.00","137,722.00","60,665.69","63,645.00","66,152.00","63,741.00","61,546.00","63,543.00","55,680.00","52,180.00"
"12","Net Operating Cash Flow","(5,902.00)","11,010.00","37,884.19","(15,625.00)","(13,558.00)","(26,166.00)","50,940.00","16,331.00","49,437.00","39,468.00"
"13","Capital Expenditures","(40,351.00)","(36,404.00)","(16,315.95)","(12,635.00)","(15,416.00)","(17,827.00)","(19,000.00)","(7,905.00)","(13,958.00)","(24,752.00)"
"14","Total Shares Outstanding (million)","1,123,100.00","1,123,100.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00","1,123,040.00"
