"1","Financial Year","31-12-2014","31-12-2015","31-03-2017","31-03-2018","31-03-2019","30-06-2019       TTM","","","",""
"2","Sales/Revenue","110,633.00","107,880.21","128,671.75","109,018.64","114,729.00","120,268.72","","","",""
"3","Pretax Income","18,420.00","16,811.66","16,138.90","9,905.71","(453.00)","684.94","","","",""
"4","Net Income","15,754.00","15,957.51","12,704.61","10,399.43","1,660.00","2,908.41","","","",""
"5","Cash & Short-Term Investments","8,226.00","24,634.93","11,329.16","6,773.57","1,711.00","3,568.00","","","",""
"6","Cash Only","8,204.00","14,612.93","9,687.99","6,749.45","1,685.00","3,542.25","","","",""
"7","Total Accounts Receivables","30,833.00","30,448.77","33,418.47","39,683.26","37,500.00","39,483.50","","","",""
"8","Inventories","775.00","864.49","1,268.62","3,340.70","2,755.00","2,867.75","","","",""
"9","Net Property, Plant & Equipment","112,235.00","127,648.15","185,244.36","197,006.37","213,713.00","219,834.75","","","",""
"10","Short Term Debt","10,425.00","5,304.37","14,581.92","16,806.92","23,246.00","23,396.75","","","",""
"11","Long Term Debt","34,456.00","33,871.75","59,221.49","63,691.49","58,555.00","61,013.00","","","",""
"12","Net Operating Cash Flow","16,452.00","19,624.85","24,419.87","17,713.97","25,642.00","1,115,924.00","","","",""
"13","Capital Expenditures","(33,602.00)","(20,787.03)","(66,710.27)","(12,825.66)","(28,051.00)","(2,697,048.00)","","","",""
"14","Total Shares Outstanding (million)","170,661.60","216,000.86","216,000.00","216,000.00","216,000.00","216,000.00","216,000.00","455,712.61","",""
