"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(3,392.00)","(2,812.01)","152.47","780.52","688.76","(1,514.46)","(3,364.82)","(1,733.17)","22,856.71","45,921.68","78,757.00"
"3","Consolidated Net Income","(3,392.00)","(2,812.01)","152.47","780.52","588.38","(1,513.70)","(3,364.82)","(1,878.67)","17,055.13","34,817.23","58,499.00"
"4","Cash & Short Term Investments","5,169.54","5,636.96","5,424.00","6,025.91","8,098.34","5,978.11","145.68","3,135.36","67,293.23","5,266.88",""
"5","Cash Only","5,079.36","5,635.93","5,424.00","513.84","8,098.34","133.09","145.68","3,135.36","59,147.14","5,116.88",""
"6","Total Accounts Receivable","3,364.12","553.12","3,518.98","2,961.16","2,170.81","2,326.21","267.94","7,426.95","26,544.08","131,914.67",""
"7","Inventories","27,462.04","21,711.83","19,993.34","23,999.50","24,348.38","14,360.85","26,240.97","102,303.85","123,261.17","168,140.77",""
"8","Net Property, Plant & Equipment","4,761.28","4,544.74","4,146.32","879.48","562.47","414.60","368.64","313.01","274.91","675.80",""
"9","Short-Term Debt (incl. Current Portion of LTD)","11,926.89","8,801.02","5,404.38","7,512.46","10,048.00","5,261.14","0.00","0.00","0.00","66.57",""
"10","Accounts Payable","176.88","204.86","111.82","200.85","75.38","0.00","0.00","7,155.61","104,663.49","42,697.17",""
"11","Long Term Debt","92.01","42.00","6.00","0.00","0.00","0.00","0.00","0.00","0.00","264.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","726.18","9,471.65","28,188.90",""
"13","Net Operating Cash Flow","(237.13)","1,956.50","1,658.29","(4,972.06)","367.56","8,885.90","(16,772.78)","(36,790.97)","64,141.10","(61,996.68)","(62,973.68)"
"14","Capital Expenditures (Total)","(132.26)","(109.25)","(5.23)","(104.30)","(8.05)","(2.00)","0.00","0.00","0.00","(104.23)","(309.23)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","54,005.00","54,005.00","54,005.00","54,005.00","54,005.00","54,005.00","70,206.50","110,468.40","110,468.40","110,468.40","110.47"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(819.00)","(215.00)","3,658.00","6,334.00","13,080.00","6,782.00","8,790.00","11,723.00","18,675.00","39,569.00","78,757.00"
"20","Consolidated Net Income","(780.00)","(253.00)","2,748.00","4,750.00","9,811.00","5,050.00","6,585.00","8,593.00","13,621.00","29,700.00","58,499.00"
"21","Cash & Short Term Investments","3,135.36","1,447.00","35,140.00","11,146.00","67,293.00","33,040.00","26,230.00","39,670.00","5,266.88","69,927.00",""
"22","Cash Only","3,135.36","1,447.00","35,140.00","11,146.00","67,293.00","33,040.00","26,230.00","39,670.00","5,116.88","47,765.00",""
"23","Total Accounts Receivable","7,426.95","6,651.00","6,026.00","17,006.00","26,858.00","32,058.00","49,822.00","73,353.00","131,914.67","243,520.00",""
"24","Inventories","102,303.85","111,558.00","113,001.00","106,352.00","123,261.00","118,171.00","106,892.00","96,587.00","168,140.77","433,527.00",""
"25","Net Property, Plant & Equipment","313.01","308.00","285.00","280.00","275.00","407.00","401.00","546.00","675.80","873.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.57","0.00",""
"27","Accounts Payable","7,155.61","55,598.00","87,338.00","62,920.00","136,013.00","96,952.00","90,036.00","108,255.00","185,784.74","473,256.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","264.00","77,719.00",""
"29","Accumulated Minority Interest - Total","726.18","787.00","2,280.00","4,838.00","9,472.00","12,214.00","15,702.00","20,356.00","28,188.90","108,434.00",""
"30","Net Operating Cash Flow","(36,953.97)","(1,711.00)","33,675.00","0.00","0.00","(34,222.00)","(6,805.00)","13,481.00","(34,450.67)","(35,199.00)","(62,973.68)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","(31.00)","0.00","(274.00)","200.77","(236.00)","(309.23)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","110,468.40","110,468.00","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40",""
