"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","30,958.00","41,641.00","48,228.00","34,681.00","35,056.00","(11,845.00)","(12,217.00)","(300,150.00)","(131,031.00)","(132,854.00)"
"3","Consolidated Net Income","15,581.00","28,031.00","32,675.20","18,436.00","18,635.00","(22,713.00)","(33,090.00)","(314,475.00)","(120,284.00)","(120,284.00)"
"4","Cash & Short Term Investments","28,487.00","31,676.00","88,824.00","58,850.00","105,452.00","106,298.00","64,779.00","57,629.00","40,046.00",""
"5","Cash Only","0.00","31,676.00","68,172.00","37,163.00","81,670.00","77,922.25","57,320.04","53,636.29","25,376.00",""
"6","Total Accounts Receivable","178,378.00","268,670.00","305,610.00","400,052.00","455,628.00","486,374.00","484,509.00","297,707.00","155,854.00",""
"7","Inventories","64,174.00","69,429.00","57,411.00","94,616.00","103,239.00","96,467.00","77,794.00","99,078.00","25,368.00",""
"8","Net Property, Plant & Equipment","107,162.00","114,876.00","117,146.00","162,354.00","229,902.00","179,407.00","180,649.00","115,282.00","97,681.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","109,057.00","92,259.00","74,005.00","170,173.00","307,280.00","317,514.00","134,895.00","91,904.00","44,576.00",""
"10","Accounts Payable","38,657.00","27,320.00","33,465.00","42,163.00","39,553.00","28,691.00","40,761.00","113,698.00","129,470.00",""
"11","Long Term Debt","28,459.00","106,876.00","76,373.00","103,049.00","76,042.00","166,989.00","139,893.00","89,691.00","59,945.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","(1,000.00)","41,141.00","56,978.00","19,760.00","(12,185.00)","(31,659.00)","(42,263.00)",""
"13","Net Operating Cash Flow","23,081.00","(35,635.00)","110,583.00","17,431.00","(73,164.00)","(55,886.00)","(47,791.00)","54,452.00","31,038.00","31,038.00"
"14","Capital Expenditures (Total)","(3,938.00)","(12,103.00)","(16,151.00)","(119,879.00)","(49,664.00)","(25,636.00)","(28,310.00)","(15,193.00)","(316.00)","(316.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","1,415,179.00","1,417,104.00","1,575,046.01","1,576,393.52","2,040,166.00","2,040,283.00","2,077,074.00","2,247,184.00","2,471,902.40","2,247.18"
"17","Dividend Yield (%)","0.00","0.00","2.43","2.73","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","14,853.00","1,981.00","(4,125.00)","(15,465.00)","1,743.00","(291,925.00)","3,598.00","(17,975.00)","(48,681.00)","(69,796.00)"
"20","Consolidated Net Income","3,826.00","(1,931.00)","(5,065.00)","(22,190.00)","(2,922.00)","(292,295.00)","4,031.00","(17,168.00)","(48,079.00)","(59,068.00)"
"21","Cash & Short Term Investments","201,701.00","64,779.00","66,972.00","59,249.00","50,909.00","57,629.00","40,827.00","40,674.00","26,518.00","40,046.00"
"22","Cash Only","197,903.00","57,320.04","61,174.00","56,499.00","48,159.00","53,636.29","30,416.00","25,738.00","13,679.00","25,376.00"
"23","Total Accounts Receivable","439,534.00","493,709.00","409,268.00","445,547.00","521,009.00","297,707.00","320,886.00","307,091.00","273,506.00","155,854.00"
"24","Inventories","77,361.00","68,594.00","71,366.00","77,825.00","79,929.00","99,078.00","41,056.00","34,614.00","31,938.00","25,368.00"
"25","Net Property, Plant & Equipment","176,035.00","180,649.00","176,924.00","174,873.00","174,594.00","115,282.00","113,392.00","111,222.00","105,108.00","97,681.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","191,259.00","134,895.00","112,753.00","124,313.00","121,164.00","91,904.00","69,844.00","51,072.00","45,867.00","44,576.00"
"27","Accounts Payable","42,139.00","40,761.00","38,265.00","69,419.00","98,697.00","113,698.00","114,440.00","89,597.00","146,805.00","129,470.00"
"28","Long Term Debt","164,872.00","139,893.00","127,681.00","105,886.00","102,532.00","89,691.00","77,900.00","74,459.00","62,978.00","59,945.00"
"29","Accumulated Minority Interest - Total","(6,685.00)","(12,185.00)","(4,612.00)","(2,392.00)","(1,889.00)","(31,659.00)","(32,306.00)","(35,980.00)","(39,251.00)","(42,263.00)"
"30","Net Operating Cash Flow","(5,593.00)","(56,706.00)","4,923.00","(2,387.00)","9,441.00","42,475.00","16,780.00","(6,121.00)","3,246.00","17,133.00"
"31","Capital Expenditures (Total)","(737.00)","(17,822.00)","(395.00)","(2,572.00)","(3,053.00)","(9,173.00)","(37.00)","(2,871.00)","2,352.00","240.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","2,040,867.30","2,077,074.00","2,238,848.10","2,247,184.30","2,247,184.30","2,247,184.00","2,247,184.00","2,471,902.40","2,471,902.40","2,471,902.40"
