"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","35,129.00","34,366.00","59,045.00","54,183.00","45,369.00","47,224.00","26,619.00","30,580.00","44,203.00","24,547.00"
"3","Pretax Income","(2,819.00)","1,955.00","5,431.00","3,365.00","5,026.00","4,053.00","(2,431.00)","(1,450.00)","(5,432.00)","(5,031.00)"
"4","Net Income","(2,095.00)","891.00","1,414.00","1,201.00","852.00","814.00","(1,786.00)","(2,106.00)","(5,900.00)","(4,125.00)"
"5","Cash & Short-Term Investments","20,504.00","21,208.00","15,944.00","19,473.00","42,023.00","36,249.00","36,266.00","33,652.00","35,079.00","26,367.00"
"6","Cash Only","-","-","-","19,473.00","42,023.00","36,249.00","36,266.00","33,652.00","35,079.00","26,367.00"
"7","Total Accounts Receivables","32,600.00","36,261.00","42,498.00","74,552.00","95,222.00","132,383.00","120,600.00","117,873.00","112,546.00","104,953.00"
"8","Inventories","180,811.00","183,470.00","167,544.00","164,300.00","189,440.00","207,632.00","209,470.00","210,512.00","205,756.00","207,059.00"
"9","Net Property, Plant & Equipment","50,166.00","50,273.00","48,929.00","45,170.00","44,495.00","42,332.00","43,618.00","43,007.00","43,789.00","70,699.00"
"10","Accrued Payable","-","-","-","129,780.00","176,004.00","223,864.00","211,543.00","204,471.00","150,385.00","149,566.00"
"11","Short Term Debt","33,751.00","29,590.00","23,728.00","15,030.00","-","-","-","-","-","46,030.00"
"12","Long Term Debt","17,201.00","16,898.00","15,905.00","20,728.00","20,319.00","19,911.00","19,548.00","19,251.00","18,868.00","39,760.00"
"13","Net Operating Cash Flow","13,302.00","6,095.00","2,384.00","6,121.00","4,143.00","(3,836.00)","(1,088.00)","(4,638.00)","(24,110.00)","4,956.00"
"14","Capital Expenditures","(1,207.00)","(1,341.00)","(1,841.00)","(2,193.00)","(1,640.00)","(377.00)","(2,301.00)","(227.00)","(2,283.00)","(4,872.00)"
"15","Total Shares Outstanding (million)","297,803.00","297,803.00","297,803.00","300,375.67","302,070.37","302,315.37","302,965.37","308,523.57","310,333.47","322,993.07"
