"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","80,840.00","81,980.00","80,697.00","84,487.00","78,817.00","92,286.00","129,323.00","132,062.00","192,963.00","148,626.00"
"3","Pretax Income","4,456.00","2,949.00","5,624.00","5,308.00","5,892.00","2,389.00","7,241.00","5,932.00","15,777.00","(5,260.00)"
"4","Net Income","3,777.00","2,821.00","4,712.00","4,087.00","4,746.00","2,374.00","6,075.00","4,263.00","4,358.00","(8,978.00)"
"5","Cash & Short-Term Investments","21,269.00","18,850.00","19,030.00","17,369.00","10,457.00","16,083.00","24,057.00","20,504.00","42,023.00","35,079.00"
"6","Cash Only","-","-","-","11,009.00","9,273.00","16,083.00","24,057.00","15,215.00","9,947.00","23,067.00"
"7","Total Accounts Receivables","17,682.00","14,510.00","15,206.00","13,901.00","15,014.00","20,567.00","22,955.00","25,114.00","85,686.00","90,468.00"
"8","Inventories","20,205.00","21,650.00","19,982.00","20,566.00","21,590.00","150,406.00","168,332.00","180,811.00","189,440.00","205,756.00"
"9","Net Property, Plant & Equipment","37,428.00","38,982.00","40,621.00","38,046.00","35,992.00","45,927.00","47,958.00","50,166.00","44,495.00","43,789.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","8,813.00","7,347.00","6,502.00","3,896.00","5,617.00","10,177.00","44,239.00","33,751.00","8,250.00","27,725.00"
"12","Long Term Debt","8,573.00","7,113.00","8,402.00","6,098.00","3,642.00","55,615.00","35,316.00","17,201.00","20,319.00","18,868.00"
"13","Net Operating Cash Flow","10,288.00","8,176.00","8,299.00","7,642.00","(2,751.00)","(65,176.00)","962.00","33,217.00","18,743.00","(33,672.00)"
"14","Capital Expenditures","(3,190.00)","(4,094.00)","(5,897.00)","(1,720.00)","(476.00)","(10,713.00)","(5,167.00)","(4,523.00)","(7,015.00)","(5,188.00)"
"15","Total Shares Outstanding (million)","205,845.00","205,845.00","205,845.00","205,844.00","181,067.00","289,707.20","289,707.20","297,802.57","302,070.37","310,333.47"
