"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","26,619.00","30,580.00","44,203.00","24,547.00","27,060.00","38,218.00","42,220.00","27,437.00","21,233.00","112,041.00"
"3","Pretax Income","(2,431.00)","(1,450.00)","(5,432.00)","(5,031.00)","(7,076.00)","(4,403.00)","(50,309.00)","(216.00)","(2,498.00)","21,809.00"
"4","Net Income","(1,786.00)","(2,106.00)","(5,900.00)","(4,125.00)","(5,950.00)","(3,941.00)","(35,668.00)","(1,566.00)","(3,047.00)","19,407.00"
"5","Cash & Short-Term Investments","36,266.00","33,652.00","35,079.00","26,367.00","40,524.00","31,332.00","23,386.00","27,435.00","27,561.00","31,468.00"
"6","Cash Only","36,266.00","33,652.00","35,079.00","26,367.00","40,524.00","31,332.00","23,386.00","27,435.00","27,561.00","31,468.00"
"7","Total Accounts Receivables","120,600.00","117,873.00","112,546.00","104,953.00","114,214.00","39,336.00","69,560.00","67,839.00","59,453.00","77,141.00"
"8","Inventories","209,470.00","210,512.00","205,756.00","207,059.00","213,790.00","60,716.00","59,788.00","60,564.00","60,098.00","62,069.00"
"9","Net Property, Plant & Equipment","43,618.00","43,007.00","43,789.00","70,699.00","72,520.00","76,878.00","61,943.00","60,426.00","57,874.00","60,349.00"
"10","Accrued Payable","211,543.00","204,471.00","150,385.00","149,566.00","154,082.00","59,806.00","121,591.00","110,567.00","96,256.00","112,516.00"
"11","Short Term Debt","9,970.00","11,725.00","27,725.00","46,030.00","47,881.00","20,908.00","16,593.00","16,883.00","17,178.00","7,626.00"
"12","Long Term Debt","19,548.00","19,251.00","18,868.00","39,760.00","39,030.00","-","36,571.00","33,356.00","30,644.00","31,277.00"
"13","Net Operating Cash Flow","(1,088.00)","(4,638.00)","(24,110.00)","4,956.00","(6,373.00)","12,876.00","(26,655.00)","(2,212.00)","989.00","(7,545.00)"
"14","Capital Expenditures","(2,301.00)","(227.00)","(2,283.00)","(4,872.00)","(1,577.00)","(2,847.00)","(2,174.00)","(391.00)","183.00","(4,166.00)"
"15","Total Shares Outstanding (million)","302,965.37","308,523.57","310,333.47","322,575.27","333,569.60","-","402,882.72","408,202.62","417,021.62","429,021.62"
