"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","168,400.00","155,946.00","165,253.00","163,061.00","178,229.00","159,270.00","180,653.00","170,633.91","193,308.00","174,728.00"
"3","Pretax Income","16,526.00","17,368.00","18,637.00","16,739.00","14,543.00","16,183.00","17,124.00","18,484.37","17,944.00","16,341.00"
"4","Net Income","13,181.00","13,699.00","14,897.00","16,804.00","11,399.00","13,224.00","14,123.00","14,003.89","14,370.00","13,034.00"
"5","Cash & Short-Term Investments","91,382.00","76,466.00","82,171.00","81,153.00","102,284.00","104,928.00","108,953.00","120,389.57","127,773.00","144,768.00"
"6","Cash Only","-","-","-","56,006.70","-","-","-","65,331.61","-","-"
"7","Total Accounts Receivables","151,667.00","146,596.00","159,541.00","164,206.27","168,708.00","162,298.00","170,523.00","161,196.53","179,333.00","134,830.00"
"8","Inventories","73,494.00","78,081.00","83,399.00","83,105.83","85,998.00","90,059.00","89,147.00","86,505.10","89,973.00","103,954.00"
"9","Net Property, Plant & Equipment","131,087.00","141,391.00","164,862.00","177,210.46","168,924.00","171,380.00","171,020.00","176,088.25","173,801.00","174,453.00"
"10","Short Term Debt","5.00","4.00","5,862.00","5,857.15","5,857.00","6,407.00","6,432.00","6,818.90","6,712.00","6,600.00"
"11","Long Term Debt","-","-","17,518.00","24,036.30","22,679.00","22,231.00","20,738.00","23,416.03","21,854.00","20,317.00"
"12","Net Operating Cash Flow","12,824.00","7,138.00","14,269.00","6,230.05","17,418.00","16,445.00","16,338.00","18,099.07","10,189.00","31,248.00"
"13","Capital Expenditures","(8,250.00)","(13,541.00)","(25,701.00)","(14,930.11)","(2,776.00)","(4,648.00)","(3,490.00)","(3,553.42)","(1,840.00)","(4,734.00)"
"14","Total Shares Outstanding (million)","117,146.09","468,584.37","469,724.37","470,184.37","470,644.37","471,124.37","471,654.37","471,914.37","472,364.37","473,649.37"
