"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","155,297.00","157,730.00","152,585.00","168,400.00","155,946.00","165,253.00","163,061.00","178,229.00","159,270.00","180,653.00"
"3","Pretax Income","13,453.00","13,302.00","16,379.83","16,526.00","17,368.00","18,637.00","16,739.00","14,543.00","16,183.00","17,124.00"
"4","Net Income","10,297.00","11,270.00","12,800.64","13,181.00","13,699.00","14,897.00","16,804.00","11,399.00","13,224.00","14,123.00"
"5","Cash & Short-Term Investments","79,343.00","81,344.00","86,423.23","91,382.00","76,466.00","82,171.00","81,153.00","102,284.00","104,928.00","108,953.00"
"6","Cash Only","-","-","51,930.08","-","-","-","56,006.70","-","-","-"
"7","Total Accounts Receivables","149,987.00","148,844.00","139,617.23","151,667.00","146,596.00","159,541.00","164,206.27","168,708.00","162,298.00","170,523.00"
"8","Inventories","73,674.00","74,226.00","69,017.82","73,494.00","78,081.00","83,399.00","83,105.83","85,998.00","90,059.00","89,147.00"
"9","Net Property, Plant & Equipment","107,402.00","116,232.00","124,973.78","131,087.00","141,391.00","164,862.00","177,210.46","168,924.00","171,380.00","171,020.00"
"10","Short Term Debt","13.00","7.00","6.82","5.00","4.00","5,862.00","5,857.15","5,857.00","6,407.00","6,432.00"
"11","Long Term Debt","8.00","1.00","-","-","-","17,518.00","24,036.30","22,679.00","22,231.00","20,738.00"
"12","Net Operating Cash Flow","3,391.00","19,703.00","11,272.97","12,824.00","7,138.00","14,269.00","6,230.05","17,418.00","16,445.00","16,338.00"
"13","Capital Expenditures","(6,749.00)","(12,473.00)","(9,171.51)","(8,250.00)","(13,541.00)","(25,701.00)","(14,930.11)","(2,776.00)","(4,648.00)","(3,490.00)"
"14","Total Shares Outstanding (million)","117,146.00","117,146.00","117,146.09","117,146.09","468,584.37","469,724.37","470,184.37","470,644.37","471,124.37","471,654.37"
