"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","132,944.24","258,598.36","156,838.47","179,799.18","180,780.19","229,326.51","117,358.31","228,278.43","195,742.92","218,936.18"
"3","Pretax Income","14,880.23","8,338.70","13,131.77","10,586.95","5,467.84","7,683.17","12,679.19","6,161.86","19,003.20","3,605.18"
"4","Net Income","12,076.74","3,850.18","10,545.50","3,734.85","1,489.37","4,707.56","9,775.13","4,930.04","13,034.80","2,834.47"
"5","Cash & Short-Term Investments","197,557.54","235,093.73","253,919.92","220,433.09","232,641.69","225,489.68","211,756.07","233,040.65","341,225.43","301,565.66"
"6","Total Accounts Receivables","262,619.77","261,963.81","272,316.19","300,715.44","321,598.55","378,471.39","403,419.89","467,574.96","282,433.29","294,046.22"
"7","Inventories","110,979.19","102,221.91","99,459.38","87,926.69","94,093.30","95,461.47","103,486.66","102,774.75","107,141.28","110,772.04"
"8","Net Property, Plant & Equipment","98,512.82","43,725.18","44,582.92","82,553.84","96,393.45","121,118.41","145,437.19","174,355.62","195,071.33","206,181.88"
"9","Accrued Payable","-","192,040.38","169,366.21","241,405.60","238,970.04","271,931.28","217,233.21","315,993.87","195,126.97","236,345.39"
"10","Short Term Debt","152,168.39","154,199.39","138,531.82","96,420.68","114,225.68","146,819.86","180,253.33","239,394.37","211,351.94","198,235.32"
"11","Long Term Debt","3,281.65","3,126.90","4,521.62","6,186.07","7,447.24","7,428.27","8,785.39","7,701.79","6,316.55","5,535.01"
"12","Net Operating Cash Flow","(20,127.78)","44,813.82","3,080.26","12,179.96","8,342.81","1,355.88","(21,597.25)","(5,126.30)","161,097.97","(9,495.28)"
"13","Capital Expenditures","(1,832.17)","(2,224.27)","(2,876.56)","212.91","(17,093.32)","(28,075.90)","(27,659.74)","(20,896.87)","(23,516.73)","(17,706.65)"
"14","Total Shares Outstanding (million)","480,497.00","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10"
