"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","179,799.18","180,780.19","229,326.51","117,358.31","228,278.43","195,742.92","218,936.18","234,382.98","199,732.38","137,632.41"
"3","Pretax Income","10,586.95","5,467.84","7,683.17","12,679.19","6,161.86","19,003.20","3,605.18","3,343.69","2,307.48","4,187.32"
"4","Net Income","3,734.85","1,489.37","4,707.56","9,775.13","4,930.04","13,034.80","2,834.47","272.28","1,960.98","(413.51)"
"5","Cash & Short-Term Investments","220,433.09","232,641.69","225,489.68","211,756.07","233,040.65","341,225.43","301,565.66","265,377.31","298,862.14","283,692.40"
"6","Total Accounts Receivables","300,715.44","321,598.55","378,471.39","403,419.89","467,574.96","282,433.29","294,046.22","390,289.38","336,768.33","308,609.84"
"7","Inventories","87,926.69","94,093.30","95,461.47","103,486.66","102,774.75","107,141.28","110,772.04","117,968.72","135,099.41","149,192.98"
"8","Net Property, Plant & Equipment","82,553.84","96,393.45","121,118.41","145,437.19","174,355.62","195,071.33","206,181.88","196,262.73","205,161.41","191,087.81"
"9","Accrued Payable","241,405.60","238,970.04","271,931.28","217,233.21","315,993.87","195,126.97","236,345.39","288,514.42","294,638.59","224,329.27"
"10","Short Term Debt","96,420.68","114,225.68","146,819.86","180,253.33","239,394.37","211,351.94","198,235.32","112,593.94","126,794.46","132,917.33"
"11","Long Term Debt","6,186.07","7,447.24","7,428.27","8,785.39","7,701.79","6,316.55","5,535.01","93,248.14","97,678.67","89,126.38"
"12","Net Operating Cash Flow","12,179.96","8,342.81","1,355.88","(21,597.25)","(5,126.30)","161,097.97","(9,495.28)","(33,081.51)","16,942.35","(9,432.12)"
"13","Capital Expenditures","212.91","(17,093.32)","(28,075.90)","(27,659.74)","(20,896.87)","(23,516.73)","(17,706.65)","3,648.17","(2,914.61)","(619.47)"
"14","Total Shares Outstanding (million)","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","471,523.70"
