"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","117,358.31","228,278.43","195,742.92","218,936.18","234,382.98","199,732.38","137,632.41","139,385.93","189,982.96","286,771.71"
"3","Pretax Income","12,679.19","6,161.86","19,003.20","3,605.18","3,343.69","2,307.48","4,187.32","12,429.30","8,328.28","12,637.43"
"4","Net Income","9,775.13","4,930.04","13,034.80","2,834.47","272.28","1,960.98","(413.51)","11,179.80","5,742.11","10,433.02"
"5","Cash & Short-Term Investments","211,756.07","233,040.65","341,225.43","301,565.66","265,377.31","298,862.14","283,692.40","280,725.88","276,111.23","269,822.80"
"6","Total Accounts Receivables","403,419.89","467,574.96","282,433.29","294,046.22","390,289.38","336,768.33","308,609.84","305,526.02","368,289.66","388,037.05"
"7","Inventories","103,486.66","102,774.75","107,141.28","110,772.04","117,968.72","135,099.41","149,192.98","127,133.83","139,406.09","161,350.87"
"8","Net Property, Plant & Equipment","145,437.19","174,355.62","195,071.33","206,181.88","196,262.73","205,161.41","191,087.81","202,805.53","201,231.84","220,817.77"
"9","Accrued Payable","217,233.21","315,993.87","195,126.97","236,345.39","288,514.42","294,638.59","224,329.27","214,830.11","230,902.48","264,082.44"
"10","Short Term Debt","180,253.33","239,394.37","211,351.94","198,235.32","112,593.94","126,794.46","132,917.33","114,181.17","128,975.51","140,897.77"
"11","Long Term Debt","8,785.39","7,701.79","6,316.55","5,535.01","93,248.14","97,678.67","89,126.38","97,970.37","98,755.01","103,034.05"
"12","Net Operating Cash Flow","(21,597.25)","(5,126.30)","161,097.97","(9,495.28)","(33,081.51)","16,942.35","(9,432.12)","6,957.11","(14,053.21)","(12,227.02)"
"13","Capital Expenditures","(27,659.74)","(20,896.87)","(23,516.73)","(17,706.65)","3,648.17","(2,914.61)","(619.47)","(118.05)","(1,021.13)","(2,395.03)"
"14","Total Shares Outstanding (million)","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","471,523.70","471,288.70","471,288.70","471,288.70"
