"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","15,081.43","10,246.39","9,521.93","8,942.62","9,431.79","10,637.64","10,204.44","7,614.30","6,621.75","7,417.00","7,417.00"
"3","Pretax Income","(7,259.80)","(1,146.75)","(150.89)","2,164.62","3,062.12","1,516.61","2,975.84","949.78","912.45","1,922.00","1,922.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(3,134.76)","(765.06)","(4,558.29)","79.55","643.18","0.00","0.00","0.00"
"5","Consolidated Net Income","(7,705.60)","(1,405.24)","(435.69)","(1,056.33)","2,259.55","(2,475.65)","2,955.49","1,589.12","844.29","1,863.00","1,863.00"
"6","Cash & Short Term Investments","2,401.77","5,300.32","9,755.16","9,438.84","11,140.83","13,042.88","16,533.50","19,163.87","21,728.81","22,698.00","22,698.00"
"7","Cash Only","646.59","1,044.71","946.45","1,316.36","1,282.42","13,042.88","16,533.50","19,163.87","21,728.81","22,698.00","22,698.00"
"8","Total Accounts Receivable","9,011.00","6,693.23","6,751.44","6,685.84","8,243.34","4,249.06","5,579.94","5,430.19","3,850.30","2,288.00","2,288.00"
"9","Inventories","917.19","682.41","794.53","850.96","783.02","861.57","805.04","685.95","878.50","1,127.00","1,127.00"
"10","Net Property, Plant & Equipment","19,897.72","19,318.81","17,255.62","14,561.37","13,140.88","12,343.86","11,779.60","11,053.74","11,213.65","10,449.00","10,449.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,202.75","332.52","512.61","470.06","471.16","276.37","286.29","255.97","339.65","353.00","353.00"
"12","Accounts Payable","1,154.62","1,149.11","1,326.82","140.86","225.86","304.04","245.49","250.83","215.04","1,343.00","1,343.00"
"13","Long Term Debt","4,886.63","4,741.38","4,366.99","4,122.19","3,868.18","3,800.13","3,527.38","3,291.03","3,058.42","2,706.00","2,706.00"
