"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","1,062,331.00","977,143.00","916,810.00","1,064,509.00","1,061,027.00","939,389.00","924,120.00","1,054,154.00","1,100,077.00","953,540.00"
"3","Pretax Income","(24,061.00)","(88,974.00)","(52,886.00)","(3,281.00)","29,178.00","(55,921.00)","(41,582.00)","(3,505.00)","37,469.00","(17,797.00)"
"4","Net Income","(33,242.00)","(97,753.00)","(43,529.00)","(13,870.00)","25,300.00","(67,340.00)","(43,010.00)","(37,566.00)","(6,480.00)","(45,552.00)"
"5","Cash & Short-Term Investments","-","241,808.00","3,198,170.00","3,587,060.00","3,272,803.00","2,156,971.00","2,051,658.00","2,261,102.00","2,005,020.00","1,952,289.00"
"6","Cash Only","-","-","2,431,981.00","2,587,500.00","2,981,602.00","1,781,600.00","1,778,355.00","1,933,420.00","1,770,448.00","1,638,011.00"
"7","Total Accounts Receivables","524,773.00","507,038.00","523,028.00","583,544.00","676,191.00","556,963.00","524,676.00","560,553.00","582,237.00","593,773.00"
"8","Inventories","456,711.00","428,387.00","437,368.00","421,506.00","427,328.00","377,910.00","398,351.00","398,775.00","395,871.00","366,793.00"
"9","Net Property, Plant & Equipment","3,010,535.00","2,865,480.00","2,821,590.00","2,776,043.00","2,708,910.00","2,718,906.00","2,658,387.00","2,662,018.00","2,638,350.00","2,544,025.00"
"10","Accrued Payable","2,264,158.00","2,330,620.00","2,181,961.00","2,499,429.00","2,299,666.00","2,050,392.00","2,001,217.00","2,332,978.00","2,094,483.00","1,977,758.00"
"11","Short Term Debt","406,470.00","-","2,472,072.00","2,543,586.00","1,421,949.00","530,850.00","411,198.00","267,224.00","234,568.00","189,271.00"
"12","Long Term Debt","2,302,560.00","175,052.00","170,661.00","124,760.00","1,093,029.00","1,967,453.00","2,121,469.00","2,239,325.00","2,225,876.00","2,307,019.00"
"13","Net Operating Cash Flow","(283,825.00)","289,515.00","(159,707.00)","412,226.00","(59,199.00)","(148,496.00)","(39,095.00)","376,772.00","(239,587.00)","(11,367.00)"
"14","Capital Expenditures","(73,169.00)","(61,961.00)","(21,613.00)","(67,034.00)","(31,329.00)","(174,563.00)","(18,013.00)","(60,076.00)","(11,980.00)","(17,551.00)"
"15","Total Shares Outstanding (million)","1,121,876.00","1,121,876.00","1,067,180.17","1,067,180.17","1,067,180.17","1,093,902.05","1,093,902.05","1,093,902.05","1,093,902.05","1,093,902.05"
