"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","1,064,509.00","1,061,027.00","939,389.00","924,120.00","1,054,154.00","1,100,077.00","954,314.00","887,446.00","987,406.00","698,935.00"
"3","Pretax Income","(3,281.00)","29,178.00","(55,921.00)","(41,582.00)","(3,505.00)","37,469.00","(16,517.00)","(54,350.00)","(94,576.00)","(159,592.00)"
"4","Net Income","(13,870.00)","25,300.00","(67,340.00)","(43,010.00)","(37,566.00)","(6,480.00)","(42,128.00)","(44,620.00)","(81,078.00)","(92,332.00)"
"5","Cash & Short-Term Investments","3,587,060.00","3,272,803.00","2,156,971.00","2,051,658.00","2,261,102.00","2,005,020.00","1,952,057.00","1,763,963.00","2,390,496.00","1,744,009.00"
"6","Cash Only","2,587,500.00","2,981,602.00","1,781,600.00","1,778,355.00","1,933,420.00","1,770,448.00","1,637,779.00","1,483,633.00","2,243,400.00","1,644,411.00"
"7","Total Accounts Receivables","583,544.00","676,191.00","556,963.00","524,676.00","560,553.00","582,237.00","585,945.00","528,152.00","450,562.00","481,219.00"
"8","Inventories","421,506.00","427,328.00","377,910.00","398,351.00","398,775.00","395,871.00","366,589.00","391,292.00","393,782.00","401,309.00"
"9","Net Property, Plant & Equipment","2,776,043.00","2,708,910.00","2,718,906.00","2,658,387.00","2,662,018.00","2,638,350.00","2,544,239.00","5,857,244.00","5,426,680.00","5,554,966.00"
"10","Accrued Payable","2,499,429.00","2,299,666.00","2,050,392.00","2,001,217.00","2,332,978.00","2,094,483.00","1,518,371.00","-","-","-"
"11","Short Term Debt","2,543,586.00","1,421,949.00","530,850.00","411,198.00","267,224.00","234,568.00","189,268.00","716,518.00","993,913.00","1,011,566.00"
"12","Long Term Debt","124,760.00","1,093,029.00","1,967,453.00","2,121,469.00","2,239,325.00","2,225,876.00","2,307,400.00","5,838,626.00","5,356,733.00","5,505,082.00"
"13","Net Operating Cash Flow","412,226.00","(59,199.00)","(148,496.00)","(39,095.00)","376,772.00","(239,587.00)","(11,616.00)","(14,264.00)","342,749.00","(354,686.00)"
"14","Capital Expenditures","(67,034.00)","(31,329.00)","(174,563.00)","(18,013.00)","(60,076.00)","(11,980.00)","(31,390.00)","(11,257.00)","(28,192.00)","(38,124.00)"
"15","Total Shares Outstanding (million)","1,067,180.17","1,067,180.17","1,093,902.05","1,093,902.05","1,093,902.05","1,093,902.05","1,093,902.00","1,093,902.00","1,093,902.00","1,093,902.00"
