"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","1,054,154.00","1,100,077.00","954,314.00","887,446.00","987,406.00","698,935.00","677,365.00","812,102.00","877,767.00","885,061.00"
"3","Pretax Income","(3,505.00)","37,469.00","(16,517.00)","(54,350.00)","(94,576.00)","(159,592.00)","(243,604.00)","(24,944.00)","(47.00)","(167,165.00)"
"4","Net Income","(37,566.00)","(6,480.00)","(42,128.00)","(44,620.00)","(81,078.00)","(92,332.00)","(218,324.00)","(21,729.00)","(28,268.00)","(117,999.00)"
"5","Cash & Short-Term Investments","2,261,102.00","2,005,020.00","1,952,057.00","1,763,963.00","2,390,496.00","1,744,009.00","1,519,428.00","1,646,257.00","1,215,982.00","1,183,128.00"
"6","Cash Only","1,933,420.00","1,770,448.00","1,637,779.00","1,483,633.00","2,243,400.00","1,644,411.00","1,376,451.00","1,471,948.00","1,067,031.00","1,064,350.00"
"7","Total Accounts Receivables","560,553.00","582,237.00","585,945.00","528,152.00","450,562.00","481,219.00","464,619.00","468,714.00","670,333.00","587,025.00"
"8","Inventories","398,775.00","395,871.00","366,589.00","391,292.00","393,782.00","401,309.00","359,907.00","369,231.00","357,771.00","368,604.00"
"9","Net Property, Plant & Equipment","2,662,018.00","2,638,350.00","2,544,239.00","5,857,244.00","5,426,680.00","5,554,966.00","5,140,642.00","5,001,750.00","4,989,301.00","4,836,114.00"
"10","Accrued Payable","2,332,978.00","2,094,483.00","1,518,371.00","-","-","-","-","-","-","1,266,523.00"
"11","Short Term Debt","267,224.00","234,568.00","189,268.00","716,518.00","993,913.00","1,011,566.00","1,049,778.00","1,016,810.00","1,284,999.00","1,535,485.00"
"12","Long Term Debt","2,239,325.00","2,225,876.00","2,307,400.00","5,838,626.00","5,356,733.00","5,505,082.00","4,893,943.00","4,836,640.00","4,536,723.00","4,310,574.00"
"13","Net Operating Cash Flow","376,772.00","(239,587.00)","(11,616.00)","(14,264.00)","342,749.00","(354,686.00)","269,297.00","309,360.00","(172,649.00)","149,334.00"
"14","Capital Expenditures","(60,076.00)","(11,980.00)","(31,390.00)","(11,257.00)","(28,192.00)","(38,124.00)","(4,140.00)","(32,149.00)","(56,788.00)","(30,496.00)"
"15","Total Shares Outstanding (million)","1,093,902.05","1,093,902.05","1,093,902.00","1,093,902.00","1,093,902.00","1,093,902.00","1,120,624.00","1,093,902.00","1,093,902.00","1,093,902.00"
