"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","637,625.00","603,604.00","672,914.00","702,847.00","693,526.00","681,095.00","777,238.00","746,890.00","621,889.00","311,112.00"
"3","Pretax Income","97,401.00","131,957.00","107,843.00","127,255.00","138,436.00","127,240.00","109,069.00","127,213.00","98,914.00","(11,004.00)"
"4","Net Income","63,236.00","106,563.00","70,046.00","86,739.00","90,396.00","79,904.00","63,351.00","78,100.00","57,529.00","(29,572.00)"
"5","Cash & Short-Term Investments","739,344.00","831,340.00","911,697.00","988,815.00","1,084,019.00","1,039,941.00","1,190,067.00","1,254,396.00","1,252,960.00","1,211,109.00"
"6","Total Accounts Receivables","426,237.00","393,449.00","406,753.00","401,469.00","383,656.00","383,545.00","386,177.00","369,356.00","347,175.00","252,651.00"
"7","Inventories","238,103.00","210,344.00","206,569.00","201,322.00","198,249.00","223,203.00","210,621.00","198,673.00","231,046.00","212,600.00"
"8","Net Property, Plant & Equipment","328,022.00","322,108.00","315,173.00","308,820.00","300,686.00","296,017.00","293,861.00","307,862.00","311,056.00","298,984.00"
"9","Short Term Debt","94,530.00","70,630.00","51,230.00","44,010.00","43,110.00","38,730.00","38,110.00","34,319.00","21,876.00","22,451.00"
"10","Long Term Debt","-","-","-","-","-","-","-","17,882.00","17,879.00","8,481.00"
"11","Net Operating Cash Flow","82,317.00","175,752.00","105,403.00","168,861.00","100,203.00","128,820.00","161,874.00","160,866.00","23,912.00","76,419.00"
"12","Capital Expenditures","(6,402.00)","(15,577.00)","(6,553.00)","(13,704.00)","(4,435.00)","(13,634.00)","(10,312.00)","(11,109.00)","(17,188.00)","(18,555.00)"
"13","Total Shares Outstanding (million)","319,472.81","319,473.00","319,472.50","319,472.50","319,472.50","319,473.00","-","319,472.50","319,472.50","319,472.50"
