"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","629,426.00","632,311.00","637,625.00","603,604.00","672,914.00","702,847.00","693,526.00","681,095.00","777,238.00","746,890.00"
"3","Pretax Income","117,544.00","117,504.00","97,401.00","131,957.00","107,843.00","127,255.00","138,436.00","127,240.00","109,069.00","127,213.00"
"4","Net Income","81,859.00","82,944.00","63,236.00","106,563.00","70,046.00","86,739.00","90,396.00","79,904.00","63,351.00","78,100.00"
"5","Cash & Short-Term Investments","608,171.00","667,199.00","739,344.00","831,340.00","911,697.00","988,815.00","1,084,019.00","1,039,941.00","1,190,067.00","1,254,396.00"
"6","Total Accounts Receivables","408,583.00","425,001.00","426,237.00","393,449.00","406,753.00","401,469.00","383,656.00","383,545.00","386,177.00","369,356.00"
"7","Inventories","248,291.00","251,143.00","238,103.00","210,344.00","206,569.00","201,322.00","198,249.00","223,203.00","210,621.00","198,673.00"
"8","Net Property, Plant & Equipment","343,864.00","336,998.00","328,022.00","322,108.00","315,173.00","308,820.00","300,686.00","296,017.00","293,861.00","307,862.00"
"9","Short Term Debt","95,983.00","98,825.00","94,530.00","70,630.00","51,230.00","44,010.00","43,110.00","38,730.00","38,110.00","34,319.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","17,882.00"
"11","Net Operating Cash Flow","94,615.00","125,810.00","82,317.00","175,752.00","105,403.00","168,861.00","100,203.00","128,820.00","161,874.00","160,866.00"
"12","Capital Expenditures","(7,358.00)","(8,522.00)","(6,402.00)","(15,577.00)","(6,553.00)","(13,704.00)","(4,435.00)","(13,634.00)","(10,312.00)","(11,109.00)"
"13","Total Shares Outstanding (million)","319,473.00","319,472.81","319,472.81","319,473.00","319,472.50","319,472.50","319,472.50","319,473.00","-","319,472.50"
