"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","672,914.00","702,847.00","693,526.00","681,095.00","777,238.00","746,890.00","621,889.00","167,466.00","652,660.00","770,679.00"
"3","Pretax Income","107,843.00","127,255.00","138,436.00","127,240.00","109,069.00","127,213.00","98,914.00","(12,425.00)","93,029.00","156,458.00"
"4","Net Income","70,046.00","86,739.00","90,396.00","79,904.00","63,351.00","78,100.00","57,529.00","(29,662.00)","50,724.00","100,237.00"
"5","Cash & Short-Term Investments","911,697.00","988,815.00","1,084,019.00","1,039,941.00","1,190,067.00","1,254,396.00","1,252,960.00","1,211,109.00","1,361,799.00","1,483,008.00"
"6","Total Accounts Receivables","406,753.00","401,469.00","383,656.00","383,545.00","386,177.00","369,356.00","347,175.00","252,651.00","283,816.00","282,746.00"
"7","Inventories","206,569.00","201,322.00","198,249.00","223,203.00","210,621.00","198,673.00","231,046.00","212,600.00","177,689.00","168,843.00"
"8","Net Property, Plant & Equipment","315,173.00","308,820.00","300,686.00","296,017.00","293,861.00","307,862.00","311,056.00","298,984.00","308,181.00","305,005.00"
"9","Short Term Debt","51,230.00","44,010.00","43,110.00","38,730.00","38,110.00","34,319.00","21,876.00","22,451.00","25,693.00","21,590.00"
"10","Long Term Debt","-","-","-","-","-","17,882.00","17,879.00","8,481.00","9,640.00","11,320.00"
"11","Net Operating Cash Flow","105,403.00","168,861.00","100,203.00","128,820.00","161,874.00","160,866.00","23,912.00","76,419.00","163,638.00","211,303.00"
"12","Capital Expenditures","(6,553.00)","(13,704.00)","(4,435.00)","(13,634.00)","(10,312.00)","(11,109.00)","(17,188.00)","(18,555.00)","(16,240.00)","(10,752.00)"
"13","Total Shares Outstanding (million)","319,472.50","319,472.50","319,472.50","319,473.00","-","319,472.50","319,472.50","319,472.50","319,472.50","319,472.50"
