"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","561,525.00","585,824.00","569,012.00","629,426.00","632,311.00","637,625.00","603,604.00","672,914.00","702,847.00","693,526.00"
"3","Pretax Income","90,979.00","102,602.00","(92,713.00)","117,544.00","117,504.00","97,401.00","131,957.00","107,843.00","127,255.00","138,436.00"
"4","Net Income","68,667.00","74,223.00","(104,569.00)","81,859.00","82,944.00","63,236.00","106,563.00","70,046.00","86,739.00","90,396.00"
"5","Cash & Short-Term Investments","429,965.00","491,770.00","537,483.00","608,171.00","667,199.00","739,344.00","831,340.00","911,697.00","988,815.00","1,084,019.00"
"6","Total Accounts Receivables","456,387.00","438,532.00","398,174.00","408,583.00","425,001.00","426,237.00","393,185.00","406,753.00","401,469.00","383,656.00"
"7","Inventories","238,762.00","230,387.00","226,984.00","248,291.00","251,143.00","238,103.00","210,344.00","206,569.00","201,322.00","198,249.00"
"8","Net Property, Plant & Equipment","362,202.00","355,119.00","351,930.00","343,864.00","336,998.00","328,022.00","322,108.00","315,173.00","308,820.00","300,686.00"
"9","Short Term Debt","121,371.00","112,884.00","-","95,983.00","98,825.00","94,530.00","70,630.00","51,230.00","44,010.00","43,110.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","43,500.00","75,520.00","186,370.00","94,615.00","125,810.00","82,317.00","175,752.00","105,403.00","168,861.00","100,203.00"
"12","Capital Expenditures","(11,069.00)","(9,109.00)","(32,427.00)","(7,358.00)","(8,522.00)","(6,402.00)","(15,577.00)","(6,553.00)","(13,704.00)","(4,435.00)"
"13","Total Shares Outstanding (million)","319,473.00","319,473.00","319,473.00","319,473.00","319,472.81","319,472.81","319,473.00","319,472.50","319,472.50","319,472.50"
