"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","(842.40)","(727.74)","5,075.45","6,584.68","4,687.61","(9,697.30)","3,627.43","4,257.18","(10,188.64)","3,669.26","3,861.00"
"3","Consolidated Net Income","(1,705.46)","(1,672.96)","4,604.83","5,292.12","3,971.75","(9,785.10)","2,598.66","1,218.80","(10,791.81)","2,484.18","3,086.00"
"4","Cash & Short Term Investments","11,742.25","14,104.25","11,026.68","10,147.52","11,792.21","10,082.46","11,548.73","10,405.04","33,328.69","29,272.21",""
"5","Cash Only","0.00","0.00","8,832.09","8,868.03","11,600.58","9,969.87","11,548.73","10,405.04","31,776.30","29,262.54",""
"6","Total Accounts Receivable","29,624.84","30,075.65","36,452.47","39,724.62","36,708.66","32,593.64","34,652.40","50,795.57","51,760.54","58,682.93",""
"7","Inventories","20,258.08","15,763.56","16,831.28","14,602.00","20,624.20","18,798.31","60,255.85","17,503.45","18,158.86","21,079.03",""
"8","Net Property, Plant & Equipment","34,258.96","33,396.55","35,783.29","36,497.40","42,554.94","42,101.04","40,912.84","53,256.37","53,944.32","51,321.26",""
"9","Short-Term Debt (incl. Current Portion of LTD)","18,715.62","18,613.14","16,376.41","18,136.62","27,346.82","29,599.97","39,264.20","47,739.91","60,470.62","57,615.96",""
"10","Accounts Payable","17,565.90","15,675.46","18,696.91","15,797.79","18,408.66","18,337.29","17,235.95","25,767.43","25,071.78","25,178.70",""
"11","Long Term Debt","10,686.02","8,957.34","8,025.21","6,665.28","12,775.31","13,069.42","43,502.98","37,865.69","30,281.31","21,829.80",""
"12","Accumulated Minority Interest - Total","8,261.29","8,186.81","9,690.21","10,236.63","3,665.39","3,623.36","3,916.95","4,739.81","4,562.29","4,741.67",""
"13","Net Operating Cash Flow","1,636.57","7,351.83","6,898.22","6,791.88","16,756.72","340.92","(34,422.05)","10,295.69","2,185.27","1,218.66","6,113.66"
"14","Capital Expenditures (Total)","(2,339.76)","(2,891.82)","(6,080.01)","(6,203.86)","(11,831.28)","(2,911.34)","(3,857.36)","(7,947.63)","(5,184.39)","(8,447.93)","(5,161.93)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","83,412.60","83,412.60","83,412.60","83,412.60","83,412.60","83,412.60","83,412.60","83,412.60","180,404.00","182,174.00","83.41"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","107.00","(1,520.00)","(1,906.00)","(6,550.00)","1,544.00","(920.00)","(1,207.00)","4,169.00","677.00","222.00","3,861.00"
"20","Consolidated Net Income","(385.00)","(1,917.00)","(2,185.00)","(5,984.00)","1,073.00","(1,001.00)","(1,382.00)","3,711.00","533.00","224.00","3,086.00"
"21","Cash & Short Term Investments","47,114.00","22,556.00","20,589.00","33,328.69","23,527.00","23,209.00","20,904.00","29,272.21","27,391.00","26,226.00",""
"22","Cash Only","47,114.00","22,546.00","20,589.00","31,776.30","23,527.00","23,209.00","20,904.00","29,262.54","27,391.00","26,226.00",""
"23","Total Accounts Receivable","46,818.00","47,612.00","50,192.00","51,760.54","50,863.00","50,075.00","51,218.00","58,682.93","51,936.00","53,518.00",""
"24","Inventories","17,032.00","18,448.00","18,284.00","18,158.86","20,331.00","21,852.00","22,551.00","21,079.03","19,399.00","22,316.00",""
"25","Net Property, Plant & Equipment","52,871.00","51,863.00","53,645.00","53,944.32","56,898.00","57,993.00","59,097.00","51,321.26","51,386.00","51,057.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","46,895.00","42,755.00","51,873.00","60,470.62","56,007.00","58,127.00","55,835.00","57,616.00","55,697.00","55,335.00",""
"27","Accounts Payable","23,178.00","22,398.00","21,497.00","25,071.78","22,024.00","22,231.00","21,970.00","25,178.70","19,448.00","19,456.00",""
"28","Long Term Debt","38,705.00","38,017.00","32,665.00","30,281.31","30,822.00","29,175.00","30,111.00","21,829.80","21,362.00","19,447.00",""
"29","Accumulated Minority Interest - Total","4,817.00","5,040.00","5,039.00","4,562.29","4,753.00","4,715.00","4,751.00","4,741.67","4,813.00","4,768.00",""
"30","Net Operating Cash Flow","15,144.00","(18,954.00)","(1,801.00)","7,796.28","(4,861.00)","1,653.00","2,120.00","2,306.66","2,106.00","(419.00)","6,113.66"
"31","Capital Expenditures (Total)","(779.00)","(573.00)","(3,690.00)","(142.39)","(2,626.00)","(2,062.00)","(2,610.00)","(1,149.93)","(690.00)","(712.00)","(5,161.93)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","180,404.00","180,404.00","180,404.00","180,404.00","180,404.00","180,404.00","180,517.00","182,174.00","184,257.50","193,640.50",""
