"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","561,854.00","531,773.00","578,851.00","576,355.00","546,829.00","532,195.00","495,115.00","548,158.00","538,701.00","471,491.00"
"3","Pretax Income","(63,449.00)","(57,934.00)","(54,833.00)","(102,821.00)","(83,208.00)","(107,636.00)","(134,471.00)","(80,073.00)","(41,785.00)","(71,651.00)"
"4","Net Income","(48,934.00)","(44,090.00)","(42,012.00)","(80,124.00)","(68,732.00)","(83,793.00)","(109,287.00)","(57,539.00)","(32,071.00)","(63,279.00)"
"5","Cash & Short-Term Investments","89,545.00","118,008.00","103,748.00","99,906.00","36,016.00","98,154.00","72,097.00","84,238.00","80,737.00","57,325.00"
"6","Cash Only","89,545.00","118,008.00","103,748.00","99,906.00","36,016.00","98,154.00","72,097.00","84,238.00","80,737.00","57,325.00"
"7","Total Accounts Receivables","505,008.00","551,469.00","581,391.00","585,668.00","602,118.00","542,720.00","523,352.00","525,066.00","524,677.00","418,574.00"
"8","Inventories","266,438.00","359,806.00","393,379.00","358,964.00","395,534.00","379,295.00","390,189.00","345,368.00","370,981.00","349,806.00"
"9","Net Property, Plant & Equipment","1,705,705.00","1,692,467.00","1,668,453.00","1,734,758.00","1,692,487.00","1,648,400.00","1,637,725.00","1,652,634.00","1,687,377.00","1,678,216.00"
"10","Accrued Payable","-","-","99,149.00","-","-","-","-","-","-","-"
"11","Short Term Debt","126,000.00","209,818.00","290,524.00","205,000.00","332,000.00","444,409.00","305,554.00","557,794.00","839,404.00","875,841.00"
"12","Long Term Debt","179,601.00","179,638.00","179,643.00","279,387.00","279,474.00","279,576.00","279,612.00","279,639.00","158,918.00","164,680.00"
"13","Net Operating Cash Flow","(47,421.00)","(40,920.00)","(45,015.00)","63,021.00","(158,981.00)","(25,074.00)","(97,340.00)","96,146.00","(42,463.00)","(14,365.00)"
"14","Capital Expenditures","(37,949.00)","(14,451.00)","(44,099.00)","(80,779.00)","(20,181.00)","(17,498.00)","(37,817.00)","(72,537.00)","(29,144.00)","(26,353.00)"
"15","Total Shares Outstanding (million)","849,695.00","849,695.00","849,695.48","849,695.48","849,695.48","849,695.48","849,695.48","849,695.48","849,695.48","849,695.48"
