"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","8,448.61","8,326.57","7,611.24","9,989.97","6,494.42","7,437.05","7,939.21","6,555.16","4,891.07","5,440.40","5,037.86"
"3","Pretax Income","(4,042.21)","(2,633.34)","(231.92)","2,324.75","(2,313.49)","(2,505.94)","(1,151.69)","(230.64)","(444.88)","(359.82)","(879.00)"
"4","Equity in Earnings of Affiliates","(177.80)","(144.69)","(204.58)","(151.48)","(117.38)","(178.92)","(102.54)","118.72","183.29","0.00","0.00"
"5","Consolidated Net Income","(4,245.41)","(2,798.94)","(480.80)","2,169.63","(2,454.42)","(2,669.99)","(1,281.92)","(175.18)","(311.84)","(410.63)","(932.15)"
"6","Cash & Short Term Investments","7,523.11","3,111.43","2,236.94","2,592.51","749.72","1,056.04","643.13","1,897.21","1,097.66","5,568.38","5,568.38"
"7","Cash Only","0.00","984.52","845.15","1,039.67","496.00","1,056.04","643.13","1,897.21","1,097.66","5,568.38","5,568.38"
"8","Total Accounts Receivable","3,713.80","3,464.98","3,254.58","4,434.79","4,078.72","3,802.20","3,273.43","3,219.16","3,908.98","3,955.32","3,955.32"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","4,760.08","4,900.26","5,067.71","5,226.06","5,392.68","5,588.36","5,440.34","5,139.49","4,834.89","4,827.24","4,827.24"
"11","Short-Term Debt (incl. Current Portion of LTD)","72.87","72.00","50.81","20.15","486.10","672.09","702.70","19.00","20.53","21.52","21.52"
"12","Accounts Payable","1,057.83","205.22","69.24","333.22","422.47","1,289.06","505.10","378.07","313.58","240.04","240.04"
"13","Long Term Debt","134.20","55.26","9.31","756.97","772.94","730.68","705.61","682.26","658.06","635.57","635.57"
"14","Accumulated Minority Interest - Total","151.68","112.11","114.93","152.82","178.55","79.77","44.95","68.70","52.15","(29.50)","(29.50)"
"15","Net Operating Cash Flow","(1,719.88)","(4,498.06)","(1,412.90)","(115.85)","(2,085.28)","(1,192.12)","(247.99)","1,518.90","686.52","678.32","1,015.27"
"16","Capital Expenditures (Total)","(2,013.79)","(398.15)","(374.94)","(342.01)","(289.67)","(297.69)","(180.74)","(1,498.14)","(1,475.46)","(1,673.77)","(2,105.68)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","145,434.00","145,434.00","159,977.40","159,977.40","159,977.40","175,975.14","175,975.14","193,572.14","193,572.14","232,286.54","232,286.54"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,761.94","1,548.11","1,269.58","1,106.46","966.92","1,633.20","1,555.88","973.26","1,278.06","1,230.66","5,037.86"
"22","Pretax Income","(43.78)","238.50","12.44","(294.35)","(401.21)","135.74","136.31","(856.29)","189.03","(348.06)","(879.00)"
"23","Equity in Earnings of Affiliates","(53.45)","35.40","67.41","60.98","24.90","35.38","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(143.51)","264.60","61.24","(249.53)","(403.43)","160.73","120.72","(873.34)","181.27","(360.79)","(932.15)"
"25","Cash & Short Term Investments","1,897.21","1,420.76","1,420.54","1,189.79","1,097.66","974.72","936.35","5,499.48","5,568.38","5,236.62","5,236.62"
"26","Cash Only","1,897.21","1,420.76","1,420.54","1,189.79","1,097.66","974.72","936.35","5,499.48","5,568.38","5,236.62","5,236.62"
"27","Total Accounts Receivable","3,219.16","2,500.68","3,753.39","2,552.36","3,908.98","2,784.32","3,135.43","3,095.91","3,955.32","3,038.14","3,038.14"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","5,139.49","5,063.07","4,985.58","4,904.34","4,834.89","4,766.70","4,697.05","4,915.80","4,827.24","4,759.93","4,759.93"
"30","Short-Term Debt (incl. Current Portion of LTD)","19.00","21.76","21.07","20.26","20.53","117.10","397.62","16.20","21.52","23.44","23.44"
"31","Accounts Payable","378.07","345.92","1,417.91","242.94","313.58","264.94","288.00","262.28","240.04","146.95","146.95"
"32","Long Term Debt","682.26","673.25","667.93","663.54","658.06","652.34","646.63","646.18","635.57","628.23","628.23"
"33","Accumulated Minority Interest - Total","68.70","53.39","54.45","51.22","52.15","39.14","33.74","53.97","(29.50)","(51.55)","(51.55)"
"34","Net Operating Cash Flow","1,430.79","(435.55)","(6.26)","(229.53)","1,357.86","(209.25)","(295.05)","(321.05)","1,503.66","127.71","1,015.27"
"35","Capital Expenditures (Total)","(1,493.90)","(4.99)","0.00","(4.15)","(1,466.32)","(4.83)","(4.85)","(343.74)","(1,320.35)","(436.74)","(2,105.68)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","193,572.14","193,572.14","193,572.14","193,572.14","193,572.14","193,572.14","193,572.14","232,286.54","232,286.54","232,286.54","232,286.54"
