"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","7,912.99","6,136.00","8,551.00","7,585.00","4,402.09","5,593.00","6,421.00","7,063.00","5,837.00","2,431.00"
"3","Pretax Income","951.35","848.00","1,185.00","1,718.00","(2,458.72)","187.00","213.00","(25.00)","(1,454.00)","(761.00)"
"4","Net Income","148.42","631.00","1,049.00","1,271.00","6,665.72","82.00","533.00","(171.00)","(1,017.00)","(761.00)"
"5","Cash & Short-Term Investments","6,041.58","14,512.00","16,027.00","4,649.00","6,768.65","6,807.00","13,213.00","10,649.00","9,679.00","10,211.00"
"6","Cash Only","-","14,512.00","16,027.00","4,649.00","6,768.65","6,807.00","13,213.00","10,649.00","9,679.00","10,211.00"
"7","Total Accounts Receivables","22,737.98","19,858.00","16,704.00","22,066.00","22,936.61","24,322.00","14,177.00","14,361.00","15,154.00","11,507.00"
"8","Inventories","22,931.09","22,930.00","21,466.00","20,015.00","22,109.74","21,748.00","21,637.00","21,775.00","19,057.00","39,766.00"
"9","Net Property, Plant & Equipment","14,049.84","15,364.00","17,187.00","17,430.00","21,434.86","20,983.00","20,573.00","21,537.00","21,294.00","20,812.00"
"10","Accrued Payable","-","23,551.00","20,798.00","11,780.00","-","15,833.00","11,275.00","9,556.00","10,449.00","10,429.00"
"11","Short Term Debt","341.39","347.00","352.00","373.00","376.25","284.00","190.00","95.00","495.00","386.00"
"12","Long Term Debt","536.28","448.00","358.00","386.00","234.09","234.00","234.00","234.00","780.00","779.00"
"13","Net Operating Cash Flow","(6,020.59)","10,107.00","3,659.00","(10,973.00)","7,058.68","141.00","6,404.00","(3,963.00)","(1,552.00)","639.00"
"14","Capital Expenditures","(137.28)","(1,578.00)","(2,151.00)","(586.00)","(4,484.42)","(17.00)","(61.00)","(1,472.00)","-","(40.00)"
"15","Total Shares Outstanding (million)","229,973.50","229,973.50","229,973.50","229,973.50","229,973.50","229,973.50","229,973.50","239,973.50","239,973.50","239,973.50"
