"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","7,503.00","17,791.93","3,864.00","4,687.00","11,267.00","7,912.99","6,136.00","8,551.00","7,585.00","4,457.00"
"3","Pretax Income","(133.00)","3,259.86","(645.00)","2,185.00","2,691.00","951.35","848.00","1,185.00","1,718.00","(2,584.00)"
"4","Net Income","(89.00)","3,383.29","(669.00)","1,691.00","2,199.00","148.42","631.00","1,049.00","1,271.00","6,532.00"
"5","Cash & Short-Term Investments","1,742.00","1,902.00","4,146.00","6,345.00","7,616.00","6,041.58","14,512.00","16,027.00","4,649.00","6,696.00"
"6","Total Accounts Receivables","13,120.00","23,741.00","13,524.00","10,278.00","13,561.00","22,737.98","19,858.00","16,704.00","22,066.00","22,936.00"
"7","Inventories","29,146.00","25,744.00","25,819.00","25,667.00","23,664.00","22,931.09","22,930.00","21,466.00","20,015.00","22,110.00"
"8","Net Property, Plant & Equipment","11,830.00","14,896.00","14,617.00","14,311.00","14,164.00","14,049.84","15,364.00","17,187.00","17,430.00","21,435.00"
"9","Accrued Payable","-","-","-","17,764.00","16,843.00","-","23,551.00","20,798.00","11,780.00","14,473.00"
"10","Short Term Debt","-","-","-","-","334.00","341.39","347.00","352.00","373.00","-"
"11","Long Term Debt","-","-","-","-","684.00","536.28","448.00","358.00","386.00","234.00"
"12","Net Operating Cash Flow","899.00","3,502.07","2,202.00","2,138.00","370.00","(6,020.59)","10,107.00","3,659.00","(10,973.00)","6,819.00"
"13","Capital Expenditures","-","(3,345.29)","(34.00)","17.00","(131.00)","(137.28)","(1,578.00)","(2,151.00)","(586.00)","(4,564.00)"
"14","Total Shares Outstanding (million)","209,704.00","209,704.00","209,704.00","209,703.50","209,703.50","229,973.50","229,973.50","229,973.50","229,973.50","229,973.50"
