"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","7,585.00","4,402.09","5,593.00","6,421.00","7,063.00","5,760.06","2,431.00","9,120.00","6,736.00","12,026.00"
"3","Pretax Income","1,718.00","(2,458.72)","187.00","213.00","(25.00)","(1,454.12)","(761.00)","1,139.00","393.00","2,802.00"
"4","Net Income","1,271.00","6,665.72","82.00","533.00","(171.00)","(1,016.97)","(761.00)","1,130.00","150.00","2,061.00"
"5","Cash & Short-Term Investments","4,649.00","6,768.65","6,807.00","13,213.00","10,649.00","9,679.00","10,211.00","20,707.00","18,591.00","12,512.00"
"6","Cash Only","4,649.00","6,768.65","6,807.00","13,213.00","10,649.00","9,679.00","10,211.00","20,707.00","18,591.00","12,345.00"
"7","Total Accounts Receivables","22,066.00","22,936.61","24,322.00","14,177.00","14,361.00","15,154.00","11,507.00","21,205.00","13,278.00","20,455.00"
"8","Inventories","20,015.00","22,109.74","21,748.00","21,637.00","21,775.00","19,057.00","39,766.00","37,306.00","35,379.00","71,214.00"
"9","Net Property, Plant & Equipment","17,430.00","21,434.86","20,983.00","20,573.00","21,537.00","21,294.00","20,812.00","20,383.00","20,000.00","19,483.00"
"10","Accrued Payable","11,780.00","-","15,833.00","11,275.00","9,556.00","10,449.00","10,429.00","11,131.00","33,123.00","30,884.00"
"11","Short Term Debt","373.00","376.25","284.00","190.00","95.00","495.00","386.00","289.00","210.00","324.00"
"12","Long Term Debt","386.00","234.09","234.00","234.00","234.00","780.00","779.00","1,882.00","1,917.00","2,011.00"
"13","Net Operating Cash Flow","(10,973.00)","7,058.68","141.00","6,404.00","(3,963.00)","(1,552.00)","639.00","(4,564.00)","33,803.00","(6,386.00)"
"14","Capital Expenditures","(586.00)","(4,484.42)","(17.00)","(61.00)","(1,472.00)","-","(40.00)","(96.00)","(144.00)","(8.00)"
"15","Total Shares Outstanding (million)","229,973.50","229,973.50","229,973.50","229,973.50","239,973.50","239,973.50","239,973.50","298,965.50","298,965.50","298,965.50"
