"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","20,733.33","24,504.06","24,005.01","45,307.68","24,281.55","26,940.36","141,396.63","(1,643.49)","(8,154.29)","(17,050.00)","(17,050.00)"
"3","Consolidated Net Income","25,713.83","29,261.16","29,521.40","45,592.23","23,472.78","22,658.61","106,369.73","(10,026.31)","(12,196.09)","(20,176.00)","(20,176.00)"
"4","Cash & Short Term Investments","67,282.57","53,853.01","76,151.42","132,188.57","74,533.54","59,891.25","151,929.86","155,192.26","174,245.41","233,956.00",""
"5","Cash Only","45,253.40","18,254.92","27,796.00","40,373.03","28,350.65","51,909.51","108,326.10","104,924.24","174,245.41","42,232.00",""
"6","Total Accounts Receivable","54,031.07","38,208.16","26,959.72","31,878.72","90,478.69","40,916.23","50,566.98","26,626.96","17,223.87","22,052.00",""
"7","Inventories","120,517.31","130,309.74","141,809.01","145,721.60","134,212.37","211,130.04","212,198.40","235,965.81","227,745.17","157,448.00",""
"8","Net Property, Plant & Equipment","191,764.58","177,991.54","167,093.73","157,875.55","164,606.95","180,400.01","153,566.56","115,341.45","104,536.85","90,088.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","14,883.91","39,860.92","23,498.09","18,919.30","21,728.56","30,009.77","23,312.90","8,412.93","10,068.11","9,596.00",""
"10","Accounts Payable","9,484.96","30,584.51","21,532.05","28,809.67","24,252.46","21,409.76","14,067.05","10,349.22","8,670.95","7,324.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","15,250.00","16,807.34","13,991.47","10,567.00",""
"12","Accumulated Minority Interest - Total","19,313.27","20,026.16","23,099.50","27,575.70","31,997.22","32,769.40","53,596.37","35,755.52","33,258.21","32,478.00",""
"13","Net Operating Cash Flow","32,512.00","32,207.06","48,026.60","77,173.95","(52,705.20)","(14,466.08)","118,389.40","14,208.34","25,639.31","68,772.00","68,772.00"
"14","Capital Expenditures (Total)","(23,665.31)","(5,487.76)","(2,193.82)","(5,430.03)","(2,655.76)","(1,530.16)","(997.34)","(2,040.41)","(160.36)","(496.00)","(496.00)"
"15","Dividends per Share (Cent)","0.00","0.05","0.05","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","164,213.00","164,213.00","164,213.00","164,213.00","164,213.00","164,213.00","160,995.80","160,930.80","160,925.70","160,380.00","160.93"
"17","Dividend Yield (%)","0.00","5.00","3.31","4.63","3.24","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","5,909.00","(3,488.00)","(6,832.00)","(2,193.00)","1,087.00","(216.29)","(8,529.00)","170.00","(4,499.00)","(4,192.00)","(17,050.00)"
"20","Consolidated Net Income","5,780.00","(11,353.00)","(6,944.00)","(2,318.00)","672.00","(3,606.09)","(8,800.00)","(175.00)","(4,968.00)","(6,233.00)","(20,176.00)"
"21","Cash & Short Term Investments","168,524.00","155,192.26","151,791.00","154,117.00","153,034.00","174,245.41","182,659.00","203,496.00","216,514.00","233,956.00",""
"22","Cash Only","118,810.00","104,924.24","109,465.00","55,464.00","49,390.00","174,245.41","67,173.00","45,861.00","50,762.00","42,232.00",""
"23","Total Accounts Receivable","32,503.00","26,626.96","11,535.00","23,008.00","35,545.00","17,223.87","39,432.00","11,620.00","22,656.00","22,052.00",""
"24","Inventories","218,082.00","235,965.81","243,998.00","234,985.00","227,710.00","227,745.17","192,973.00","199,709.00","172,491.00","157,448.00",""
"25","Net Property, Plant & Equipment","117,891.00","115,341.45","112,686.00","109,991.00","107,269.00","104,536.85","101,884.00","99,173.00","96,537.00","90,088.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,143.00","8,412.93","5,343.00","7,939.00","12,524.00","10,068.11","10,409.00","9,216.00","11,406.00","9,596.00",""
"27","Accounts Payable","23,460.00","10,349.22","8,779.00","5,651.00","5,828.00","8,670.95","4,288.00","5,155.00","4,698.00","7,324.00",""
"28","Long Term Debt","20,250.00","16,807.34","16,210.00","15,749.00","14,088.00","13,991.47","13,895.00","13,798.00","11,392.00","10,567.00",""
"29","Accumulated Minority Interest - Total","38,589.00","35,755.52","33,799.00","33,586.00","33,364.00","33,258.21","33,068.00","32,812.00","32,618.00","32,478.00",""
"30","Net Operating Cash Flow","10,520.00","(18,599.66)","4,031.00","1,848.00","(4,002.00)","23,762.31","8,184.00","21,812.00","15,069.00","23,707.00","68,772.00"
"31","Capital Expenditures (Total)","(780.00)","(915.41)","(71.00)","(86.00)","0.00","(3.36)","(14.00)","0.00","(1.00)","(481.00)","(496.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00",""
"33","Total Shares Outstanding","160,995.80","160,930.80","160,930.80","160,930.80","160,925.20","160,925.70","160,925.70","160,731.70","160,380.00","160,380.00",""
