"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","945.30","147.63","256.08","96.53","(555.83)","(1,243.42)","(5,868.78)","(5,665.59)","431.74","(3,928.88)","(4,115.00)"
"3","Consolidated Net Income","1,014.15","163.47","287.25","112.55","(452.69)","(1,206.63)","(4,898.50)","(5,493.06)","580.24","(3,743.46)","(3,930.00)"
"4","Cash & Short Term Investments","70.89","415.44","330.21","311.86","281.93","207.41","135.27","499.46","847.89","418.55",""
"5","Cash Only","70.89","235.38","150.15","311.86","281.93","207.41","135.27","499.46","847.89","418.55",""
"6","Total Accounts Receivable","7,628.42","5,566.86","6,195.43","7,913.56","7,921.49","7,004.24","9,283.10","5,070.23","6,015.35","3,735.89",""
"7","Inventories","9,262.44","9,336.13","9,766.06","9,351.94","8,699.02","8,800.67","4,924.51","3,541.86","2,655.07","3,150.00",""
"8","Net Property, Plant & Equipment","12,577.07","18,632.17","17,620.76","12,860.03","14,133.25","13,564.56","35,873.87","35,873.28","34,382.25","33,411.27",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,439.82","9,650.64","10,099.20","7,607.98","9,226.73","9,202.70","3,181.98","0.00","0.00","0.00",""
"10","Accounts Payable","5,366.02","2,100.67","1,820.70","1,375.65","1,036.20","1,012.07","2,150.60","3,078.20","1,875.04","1,981.87",""
"11","Long Term Debt","2,007.43","1,377.21","431.50","29.92","171.58","51.61","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,471.76","1,164.11","673.15","(1,363.67)","567.86","722.14","(3,808.08)","3,526.50","426.67","(123.50)","(3,854.50)"
"14","Capital Expenditures (Total)","(408.40)","(100.22)","(61.24)","(315.95)","(2,038.00)","(666.66)","(1.73)","0.00","(125.08)","(534.25)","(526.25)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","60,000.00","60,000.00","60,000.00","60,000.00","60,000.00","60,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","696.00","127.00","121.00","367.00","(180.00)","25.00","(612.00)","(1,170.00)","(2,076.00)","(257.00)","(4,115.00)"
"20","Consolidated Net Income","868.00","127.00","121.00","367.00","(32.00)","25.00","(612.00)","(1,153.00)","(1,908.00)","(257.00)","(3,930.00)"
"21","Cash & Short Term Investments","499.46","573.00","907.00","4,691.00","847.89","4,447.00","3,851.00","1,848.00","418.55","377.00",""
"22","Cash Only","499.46","573.00","907.00","4,651.00","847.89","857.00","269.00","304.00","418.55","377.00",""
"23","Total Accounts Receivable","5,070.23","3,923.00","5,405.00","5,429.00","6,015.35","3,398.00","3,084.00","4,110.00","3,735.89","2,360.00",""
"24","Inventories","3,541.86","3,439.00","3,806.00","2,476.00","2,655.07","2,530.00","3,063.00","3,571.00","3,150.00","3,268.00",""
"25","Net Property, Plant & Equipment","34,220.58","33,913.00","33,529.00","33,121.00","34,382.25","33,983.00","33,614.00","33,427.00","33,411.27","33,061.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","3,078.20","2,827.00","4,815.00","5,304.00","1,875.04","937.00","487.00","2,774.00","1,981.87","2,825.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(837.50)","74.00","459.00","284.00","(390.33)","3,608.00","(594.00)","(1,804.00)","(1,333.50)","(123.00)","(3,854.50)"
"31","Capital Expenditures (Total)","0.00","0.00","(125.00)","0.00","(0.08)","(9.00)","(2.00)","(199.00)","(324.25)","(1.00)","(526.25)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00",""
