"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","29,525.00","42,720.00","54,833.00","183,976.00","293,906.00","325,585.00","359,135.00","391,250.00","390,560.00","394,834.00"
"3","Pretax Income","17,233.00","26,422.00","34,195.00","58,311.00","76,252.00","81,302.00","76,523.00","94,683.00","52,904.00","58,079.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","17,213.00","26,402.00","34,175.00","48,480.00","72,534.00","76,086.00","72,883.00","86,585.00","50,023.00","54,092.00"
"6","Cash Only","677.00","456.00","8,555.00","22,607.00","24,063.00","21,700.00","79,589.00","48,501.00","41,701.00","41,701.00"
"7","Net Property, Plant & Equipment","0.00","4.00","3.00","13,306.00","5,348.00","9,889.00","8,891.00","8,897.00","8,409.00","8,409.00"
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","17,218.00","132,106.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Accumulated Minority Interest - Total","2,263.00","3,311.00","1,631.00","33,120.00","37,133.00","38,511.00","40,424.00","44,712.00","46,063.00","46,063.00"
"11","Net Operating Cash Flow","6,577.00","20,944.00","44,096.00","76,529.00","48,125.00","(49,502.00)","83,531.00","125,230.00","39,125.00","38,100.00"
"12","Capital Expenditures (Total)","0.00","(4.00)","0.00","(759.00)","(2,803.00)","(8,899.00)","(2,363.00)","(4,010.00)","(3,330.00)","(2,937.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.04","0.04","0.05","0.05","0.03","0.03"
"14","Total Shares Outstanding","7,517,599.80","7,517,599.80","7,517,599.80","0.00","751,759.98","751,759.98","751,760.00","751,760.00","751,760.00","751,760.00"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.98","2.38","3.88","3.66","2.86","2.86"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"17","Sales/Revenue","98,758.00","99,792.00","99,045.00","97,623.00","104,379.00","97,507.00","96,646.00","100,111.00","99,096.00","98,981.00"
"18","Pretax Income","27,359.00","25,997.00","35,173.00","16,701.00","16,812.00","15,064.00","13,103.00","15,870.00","8,861.00","20,245.00"
"19","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Cash Only","33,293.00","41,259.00","34,497.00","58,814.00","48,501.00","8,422.00","33,159.00","20,431.00","41,701.00","38,695.00"
"20","Consolidated Net Income","25,179.00","24,283.00","29,637.00","15,339.00","17,326.00","13,390.00","12,661.00","13,931.00","9,252.00","18,248.00"
"21","Net Property, Plant & Equipment","8,891.00","8,920.00","8,823.00","8,426.00","8,897.00","8,666.00","8,587.00","8,621.00","8,409.00","8,035.00"
"22","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Accumulated Minority Interest - Total","40,424.00","42,059.00","45,237.00","44,346.00","44,712.00","45,796.00","44,430.00","45,631.00","46,063.00","47,739.00"
"25","Net Operating Cash Flow","37,597.00","23,316.00","(7,634.00)","80,162.00","29,386.00","22,733.00","(5,948.00)","42,335.00","(19,995.00)","21,708.00"
"26","Capital Expenditures (Total)","(757.00)","(654.00)","(744.00)","(349.00)","(2,263.00)","(508.00)","(870.00)","(794.00)","(1,158.00)","(115.00)"
"27","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.03","0.00"
"28","Total Shares Outstanding","751,760.00","751,760.00","751,759.98","751,759.98","751,760.00","751,760.00","751,759.98","751,759.98","751,760.00","751,760.00"
