"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","74,341.00","51,241.00","70,368.00","53,349.00","69,762.00","55,870.00","55,499.00","61,197.00","70,561.00","45,869.00"
"3","Pretax Income","13,332.00","8,660.00","40,672.00","19,847.00","10,298.00","5,804.00","9,336.00","4,393.00","(1,404.00)","5,196.00"
"4","Net Income","5,721.00","6,262.00","30,174.00","13,141.00","7,869.00","4,118.00","6,036.00","2,687.00","(1,020.00)","2,885.00"
"5","Cash & Short-Term Investments","209,479.00","210,907.00","179,073.00","207,324.00","205,977.00","199,923.00","198,586.00","176,791.00","174,581.00","199,151.00"
"6","Cash Only","-","-","-","-","-","20,087.00","-","-","-","-"
"7","Total Accounts Receivables","120,679.00","112,710.00","139,823.00","110,919.00","110,800.00","111,505.00","106,395.00","122,898.00","134,149.00","127,893.00"
"8","Inventories","38,857.00","55,368.00","50,308.00","71,066.00","63,316.00","62,856.00","69,947.00","72,360.00","43,751.00","41,738.00"
"9","Net Property, Plant & Equipment","161,178.00","161,439.00","186,334.00","191,267.00","195,033.00","201,690.00","201,708.00","200,954.00","179,595.00","178,992.00"
"10","Accrued Payable","-","38,945.00","37,583.00","44,893.00","36,839.00","29,614.00","41,742.00","48,038.00","29,852.00","34,468.00"
"11","Short Term Debt","611.00","611.00","611.00","611.00","643.00","2,175.00","2,692.00","2,634.00","2,406.00","1,953.00"
"12","Long Term Debt","15,588.00","15,436.00","15,289.00","15,143.00","14,868.00","16,607.00","15,433.00","14,831.00","14,235.00","13,526.00"
"13","Net Operating Cash Flow","4,819.00","3,935.00","(9,387.00)","33,036.00","7,479.00","(1,837.00)","19,354.00","(7,553.00)","11,423.00","22,665.00"
"14","Capital Expenditures","(2,371.00)","(3,914.00)","(5,592.00)","(6,586.00)","(6,820.00)","(6,257.00)","(3,656.00)","(2,711.00)","(4,364.00)","(2,186.00)"
"15","Total Shares Outstanding (million)","240,953.23","240,488.93","240,488.93","240,211.93","240,126.90","240,013.33","239,785.73","239,580.93","239,254.03","238,993.83"
