"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","68,749.00","62,403.00","74,341.00","51,241.00","70,368.00","53,349.00","69,762.00","55,870.00","55,499.00","61,197.00"
"3","Pretax Income","19,645.00","14,640.00","13,332.00","8,660.00","40,672.00","19,847.00","10,298.00","5,804.00","9,336.00","4,393.00"
"4","Net Income","12,844.00","8,458.00","5,721.00","6,262.00","30,174.00","13,141.00","7,869.00","4,118.00","6,036.00","2,687.00"
"5","Cash & Short-Term Investments","226,479.00","234,585.00","209,479.00","210,907.00","179,073.00","207,324.00","205,977.00","199,923.00","198,586.00","176,791.00"
"6","Cash Only","-","-","-","-","-","-","-","20,087.00","-","-"
"7","Total Accounts Receivables","151,322.00","125,215.00","120,679.00","112,710.00","139,823.00","110,919.00","110,800.00","111,505.00","106,395.00","122,898.00"
"8","Inventories","48,156.00","53,582.00","38,857.00","55,368.00","50,308.00","71,066.00","63,316.00","62,856.00","69,947.00","72,360.00"
"9","Net Property, Plant & Equipment","128,200.00","126,987.00","161,178.00","161,439.00","186,334.00","191,267.00","195,033.00","201,690.00","201,708.00","200,954.00"
"10","Accrued Payable","41,537.00","38,635.00","-","38,945.00","37,583.00","44,893.00","36,839.00","29,614.00","41,742.00","48,038.00"
"11","Short Term Debt","624.00","624.00","611.00","611.00","611.00","611.00","643.00","2,175.00","2,692.00","2,634.00"
"12","Long Term Debt","15,858.00","15,704.00","15,588.00","15,436.00","15,289.00","15,143.00","14,868.00","16,607.00","15,433.00","14,831.00"
"13","Net Operating Cash Flow","(3,319.00)","29,722.00","4,819.00","3,935.00","(9,387.00)","33,036.00","7,479.00","(1,837.00)","19,354.00","(7,553.00)"
"14","Capital Expenditures","(2,855.00)","(2,831.00)","(2,371.00)","(3,914.00)","(5,592.00)","(6,586.00)","(6,820.00)","(6,257.00)","(3,656.00)","(2,711.00)"
"15","Total Shares Outstanding (million)","241,151.83","241,151.83","240,953.23","240,488.93","240,488.93","240,211.93","240,126.90","240,013.33","239,785.73","239,580.93"
