"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       Other","30-09-2019       1"
"2","Sales/Revenue","286,408.00","215,763.00","316,126.00","166,571.00","160,416.00","199,864.00","183,009.00","100,292.00","230,837.00","89,550.00"
"3","Pretax Income","2,374.00","5,393.00","8,716.00","6,256.00","5,934.00","7,854.00","13,075.00","9,703.00","19,379.00","6,346.00"
"4","Net Income","190.00","295.00","1,988.00","829.00","178.00","782.00","(1,269.00)","(344.00)","286.00","463.00"
"5","Cash & Short-Term Investments","73,509.00","40,402.00","50,989.00","38,835.00","32,678.00","24,415.00","32,555.00","24,645.00","17,737.00","16,638.00"
"6","Cash Only","61,455.00","26,881.00","37,314.00","25,393.00","21,708.00","13,640.00","21,574.00","13,693.00","6,564.00","5,446.00"
"7","Total Accounts Receivables","926,243.00","918,707.00","928,207.00","887,427.00","883,337.00","894,663.00","878,971.00","846,790.00","868,567.00","830,806.00"
"8","Inventories","243,266.00","230,195.00","249,700.00","246,087.00","245,068.00","228,780.00","241,772.00","267,065.00","240,040.00","229,663.00"
"9","Net Property, Plant & Equipment","179,782.00","177,621.00","164,470.00","161,576.00","158,719.00","148,742.00","147,133.00","136,240.00","124,622.00","124,551.00"
"10","Accrued Payable","661,933.00","597,761.00","663,029.00","586,233.00","586,306.00","586,830.00","566,015.00","567,866.00","579,097.00","549,883.00"
"11","Short Term Debt","451,910.00","429,029.00","414,106.00","437,424.00","438,684.00","392,917.00","376,304.00","379,899.00","294,124.00","282,264.00"
"12","Long Term Debt","200,155.00","200,705.00","183,001.00","184,863.00","165,588.00","187,188.00","189,158.00","174,123.00","208,278.00","207,100.00"
"13","Net Operating Cash Flow","17,293.00","(24,564.00)","46,291.00","(41,756.00)","(37,413.00)","(25,057.00)","24,755.00","10,294.00","22,045.00","12,974.00"
"14","Capital Expenditures","(2,501.00)","(2,013.00)","(74.00)","(13.00)","(29.00)","(6,543.00)","(4,586.00)","60.00","3,483.00","(950.00)"
"15","Total Shares Outstanding (million)","242,873.00","267,160.00","267,160.65","267,160.00","288,410.65","341,716.07","444,231.77","444,231.77","444,231.40","444,231.40"
