"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       Other"
"2","Sales/Revenue","195,690.00","279,033.00","286,408.00","215,763.00","316,126.00","166,571.00","160,416.00","199,864.00","183,009.00","100,292.00"
"3","Pretax Income","11,126.00","3,251.00","2,374.00","5,393.00","8,716.00","6,256.00","5,934.00","7,854.00","13,075.00","9,703.00"
"4","Net Income","783.00","626.00","190.00","295.00","1,988.00","829.00","178.00","782.00","(1,269.00)","(344.00)"
"5","Cash & Short-Term Investments","71,834.00","73,984.00","73,509.00","40,402.00","50,989.00","38,835.00","32,678.00","24,415.00","32,555.00","24,645.00"
"6","Cash Only","59,798.00","61,954.00","61,455.00","26,881.00","37,314.00","25,393.00","21,708.00","13,640.00","21,574.00","13,693.00"
"7","Total Accounts Receivables","902,475.00","872,302.00","926,243.00","918,707.00","928,207.00","887,427.00","883,337.00","894,663.00","878,971.00","846,790.00"
"8","Inventories","234,744.00","241,574.00","243,266.00","230,195.00","249,700.00","246,087.00","245,068.00","228,780.00","241,772.00","267,065.00"
"9","Net Property, Plant & Equipment","190,968.00","187,387.00","179,782.00","177,621.00","164,470.00","161,576.00","158,719.00","148,742.00","147,133.00","136,240.00"
"10","Accrued Payable","-","-","661,933.00","597,761.00","663,029.00","586,233.00","586,306.00","586,830.00","566,015.00","567,866.00"
"11","Short Term Debt","443,437.00","477,672.00","451,910.00","429,029.00","414,106.00","437,424.00","438,684.00","392,917.00","376,304.00","379,899.00"
"12","Long Term Debt","210,241.00","201,757.00","200,155.00","200,705.00","183,001.00","184,863.00","165,588.00","187,188.00","189,158.00","174,123.00"
"13","Net Operating Cash Flow","764.00","(31,351.00)","17,293.00","(24,564.00)","46,291.00","(41,756.00)","(37,413.00)","16,699.00","8,056.00","10,294.00"
"14","Capital Expenditures","(21,963.00)","(1,097.00)","(2,501.00)","(2,013.00)","(74.00)","(13.00)","(29.00)","(6,530.00)","1,944.00","60.00"
"15","Total Shares Outstanding (million)","242,873.00","242,873.00","242,873.00","267,160.00","267,160.65","267,160.00","288,410.65","293,876.00","382,039.55","382,039.55"
