"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","199,864.00","183,009.00","100,292.00","230,837.00","89,550.00","127,782.00","93,175.00","110,221.00","64,665.00","56,618.00"
"3","Pretax Income","7,854.00","13,075.00","9,703.00","19,379.00","6,346.00","6,550.00","(8,546.00)","6,006.00","(5,402.00)","(14,428.00)"
"4","Net Income","782.00","(1,269.00)","(344.00)","286.00","463.00","152.00","(9,161.00)","(10,469.00)","(8,588.00)","(12,868.00)"
"5","Cash & Short-Term Investments","24,415.00","32,555.00","24,645.00","17,737.00","16,638.00","71,255.00","20,163.00","21,674.00","26,570.00","29,625.00"
"6","Cash Only","13,640.00","21,574.00","13,693.00","6,564.00","5,446.00","60,042.00","9,010.00","10,421.00","11,222.00","16,142.00"
"7","Total Accounts Receivables","894,663.00","878,971.00","846,790.00","868,567.00","830,806.00","752,323.00","688,107.00","657,369.00","661,908.00","636,335.00"
"8","Inventories","228,780.00","241,772.00","267,065.00","240,040.00","229,663.00","221,279.00","229,188.00","238,461.00","245,516.00","258,733.00"
"9","Net Property, Plant & Equipment","148,742.00","147,133.00","136,240.00","124,622.00","124,551.00","116,072.00","107,293.00","113,205.00","107,505.00","107,452.00"
"10","Accrued Payable","586,830.00","566,015.00","567,866.00","579,097.00","549,883.00","500,742.00","413,383.00","385,607.00","409,398.00","416,977.00"
"11","Short Term Debt","392,917.00","376,304.00","379,899.00","294,124.00","282,264.00","256,363.00","344,815.00","326,787.00","253,592.00","252,354.00"
"12","Long Term Debt","187,188.00","189,158.00","174,123.00","208,278.00","207,100.00","203,095.00","100,338.00","114,692.00","180,182.00","179,103.00"
"13","Net Operating Cash Flow","(25,057.00)","24,755.00","10,294.00","22,045.00","12,974.00","50,480.00","(46,316.00)","19,478.00","4,064.00","3,975.00"
"14","Capital Expenditures","(6,543.00)","(4,586.00)","60.00","3,483.00","(950.00)","(96.00)","789.00","(924.00)","(368.00)","-"
"15","Total Shares Outstanding (million)","341,716.07","444,231.77","444,231.77","444,231.40","444,231.40","764,079.10","764,079.10","764,079.10","853,865.90","864,411.00"
