"1","Financial Year","31-07-2016       3","31-10-2016       4","31-01-2017       1","30-04-2017       2","31-07-2017       3","31-10-2017       4","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1"
"2","Sales/Revenue","4,677.00","4,824.81","5,394.00","5,162.00","4,799.00","6,824.17","5,739.00","7,064.00","5,617.00","5,113.00"
"3","Pretax Income","492.00","3,420.68","1,261.00","1,291.00","922.00","3,516.28","831.00","2,665.00","1,683.00","865.00"
"4","Net Income","242.00","3,008.58","1,048.00","1,099.00","683.00","2,739.96","699.00","2,129.00","(279.00)","526.00"
"5","Cash & Short-Term Investments","15,078.00","15,651.87","16,127.00","14,630.00","15,429.00","16,461.98","16,283.00","17,565.00","18,001.52","16,369.00"
"6","Cash Only","-","3,447.65","-","-","-","5,177.17","-","-","-","-"
"7","Total Accounts Receivables","4,347.00","5,219.32","4,242.00","5,074.00","4,231.00","3,818.59","4,194.00","4,866.00","3,365.40","3,893.00"
"8","Inventories","3,791.00","3,621.06","3,386.00","4,545.00","5,098.00","4,530.33","4,773.00","4,833.00","4,168.88","4,874.00"
"9","Net Property, Plant & Equipment","19,981.00","19,784.61","19,430.00","18,743.00","18,571.00","21,135.01","21,134.00","20,929.00","22,838.69","22,870.00"
"10","Short Term Debt","1,111.00","1,165.87","1,220.00","1,153.00","1,200.00","1,212.53","1,210.00","1,210.00","1,235.35","1,254.00"
"11","Long Term Debt","5,053.00","4,714.09","4,391.00","4,167.00","3,843.00","3,535.32","2,951.00","2,664.00","2,340.04","2,020.00"
"12","Net Operating Cash Flow","716.00","1,017.47","1,890.00","235.00","2,408.00","1,746.97","2,396.00","1,667.00","3,098.87","(1,134.00)"
"13","Capital Expenditures","(160.00)","(112.47)","(24.00)","(224.00)","(191.00)","(251.94)","(716.00)","(148.00)","(1,888.85)","(287.00)"
"14","Total Shares Outstanding (million)","36,577.00","36,577.00","36,577.00","36,577.00","36,577.00","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53"
